name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_powellii	NA	NA	NA	38225	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_macrantha	NA	NA	NA	78844	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_rosea	NA	NA	NA	426944	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_crispissima	NA	NA	NA	494571	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_fragrans	NA	NA	NA	494572	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_bouchei	NA	NA	NA	524244	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_crocea	NA	NA	NA	524245	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_warszewiczii	NA	NA	NA	524246	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_abadorum	NA	NA	NA	880459	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_atropubescens	NA	NA	NA	880460	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_candida	NA	NA	NA	880461	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_altissima	NA	NA	NA	880464	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_dichotoma	NA	NA	NA	880466	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_dorbignyana	NA	NA	NA	880467	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_fimbriata	NA	NA	NA	880468	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_gentryi	NA	NA	NA	880469	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_gloriana	NA	NA	NA	880470	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_hirtzii	NA	NA	NA	880471	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_kermesina	NA	NA	NA	880472	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_klotzscheana	NA	NA	NA	880473	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_lindleyana	NA	NA	NA	880474	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_portillae	NA	NA	NA	880475	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_virginalis	NA	NA	NA	880476	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_yauaperyensis	NA	NA	NA	880477	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_caravata	NA	NA	NA	256357	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_tricallosus	NA	NA	NA	493969	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_ampliflorus	NA	NA	NA	524228	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_aurantiacus	NA	NA	NA	524229	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_caricoides	NA	NA	NA	524230	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_conifer	NA	NA	NA	524231	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_cynarocephalus	NA	NA	NA	524232	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_lancifolius	NA	NA	NA	524233	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_oliganthus	NA	NA	NA	524234	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_poiformis	NA	NA	NA	524235	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_amethystinoides	NA	NA	NA	880448	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_amethystinus	NA	NA	NA	880449	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_aureus	NA	NA	NA	880450	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_bifarius	NA	NA	NA	880451	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
