name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_microcephalum	NA	NA	NA	28535	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_aquaticum	NA	NA	NA	72646	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_decangulare	NA	NA	NA	189387	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_humboldtii	NA	NA	NA	202380	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_compressum	NA	NA	NA	217531	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_koernickianum	NA	NA	NA	352489	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_aquatile	NA	NA	NA	446050	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_neglectum	NA	NA	NA	446051	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_sellowianum	NA	NA	NA	446052	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_ulaei	NA	NA	NA	446053	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_cinereum	NA	NA	NA	584531	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_ligulatum	NA	NA	NA	584532	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_linearifolium	NA	NA	NA	584533	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriocaulon_modestum	NA	NA	NA	584534	NA	NA	NA	26021	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Tonina_fluviatilis	NA	NA	NA	75434	NA	NA	NA	75433	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lachnocaulon_anceps	NA	NA	NA	76467	NA	NA	NA	76466	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lachnocaulon_digynum	NA	NA	NA	352490	NA	NA	NA	76466	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lachnocaulon_engleri	NA	NA	NA	352491	NA	NA	NA	76466	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lachnocaulon_minus	NA	NA	NA	352492	NA	NA	NA	76466	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lachnocaulon_beyrichianum	NA	NA	NA	446054	NA	NA	NA	76466	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_fasciculatus	NA	NA	NA	178430	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_argenteus	NA	NA	NA	352493	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_augustus	NA	NA	NA	352494	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_chlorocephalus	NA	NA	NA	352495	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_distichophyllus	NA	NA	NA	352496	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_elongatus	NA	NA	NA	352497	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_melaleucus	NA	NA	NA	352498	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_lanulosus	NA	NA	NA	352499	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_mendoncianus	NA	NA	NA	352500	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_pedunculatus	NA	NA	NA	352501	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_planifolius	NA	NA	NA	352502	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_scleranthus	NA	NA	NA	352503	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_albovaginatus	NA	NA	NA	446059	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_bryoides	NA	NA	NA	446060	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_comans	NA	NA	NA	446061	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_dianthoides	NA	NA	NA	446062	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Paepalanthus_geniculatus	NA	NA	NA	446063	NA	NA	NA	178429	NA	NA	NA	26019	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
