name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Bison_bison	NA	NA	NA	9901	NA	NA	NA	9900	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bison_bonasus	NA	NA	NA	9902	NA	NA	NA	9900	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bison_priscus	NA	NA	NA	268291	NA	NA	NA	9900	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bison_antiquus	NA	NA	NA	304335	NA	NA	NA	9900	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alces_alces	NA	NA	NA	9852	NA	NA	NA	9851	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alces_americanus	NA	NA	NA	999462	NA	NA	NA	9851	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Capreolus_capreolus	NA	NA	NA	9858	NA	NA	NA	9857	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Capreolus_pygargus	NA	NA	NA	48560	NA	NA	NA	9857	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rangifer_tarandus	NA	NA	NA	9870	NA	NA	NA	9869	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Odocoileus_hemionus	NA	NA	NA	9872	NA	NA	NA	9871	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Odocoileus_virginianus	NA	NA	NA	9874	NA	NA	NA	9871	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_americana	NA	NA	NA	43334	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_gouazoupira	NA	NA	NA	52407	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_nana	NA	NA	NA	397613	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_bororo	NA	NA	NA	397615	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_nemorivaga	NA	NA	NA	397661	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
