name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Sobralia_atropubescens	NA	NA	NA	880460	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_candida	NA	NA	NA	880461	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_altissima	NA	NA	NA	880464	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_dichotoma	NA	NA	NA	880466	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_dorbignyana	NA	NA	NA	880467	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_fimbriata	NA	NA	NA	880468	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_gentryi	NA	NA	NA	880469	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_gloriana	NA	NA	NA	880470	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_hirtzii	NA	NA	NA	880471	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_kermesina	NA	NA	NA	880472	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_klotzscheana	NA	NA	NA	880473	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_lindleyana	NA	NA	NA	880474	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_portillae	NA	NA	NA	880475	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_virginalis	NA	NA	NA	880476	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sobralia_yauaperyensis	NA	NA	NA	880477	NA	NA	NA	38224	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_caravata	NA	NA	NA	256357	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_tricallosus	NA	NA	NA	493969	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_ampliflorus	NA	NA	NA	524228	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_aurantiacus	NA	NA	NA	524229	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_caricoides	NA	NA	NA	524230	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_conifer	NA	NA	NA	524231	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_cynarocephalus	NA	NA	NA	524232	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_lancifolius	NA	NA	NA	524233	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_oliganthus	NA	NA	NA	524234	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_poiformis	NA	NA	NA	524235	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_amethystinoides	NA	NA	NA	880448	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_amethystinus	NA	NA	NA	880449	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_aureus	NA	NA	NA	880450	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_bifarius	NA	NA	NA	880451	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_capitatus	NA	NA	NA	880452	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_lateralis	NA	NA	NA	880455	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_myrosmatis	NA	NA	NA	880456	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_purpureus	NA	NA	NA	880457	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_tonduzii	NA	NA	NA	880458	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epilyna_jimenezii	NA	NA	NA	493939	NA	NA	NA	493938	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
