name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutra_lutra	NA	NA	NA	9657	NA	NA	NA	9656	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutra_sumatrana	NA	NA	NA	452642	NA	NA	NA	9656	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteronura_brasiliensis	NA	NA	NA	9672	NA	NA	NA	9671	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Enhydra_lutris	NA	NA	NA	34882	NA	NA	NA	34881	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_longicaudis	NA	NA	NA	71113	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_canadensis	NA	NA	NA	76717	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_felina	NA	NA	NA	76718	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_provocax	NA	NA	NA	366500	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Aonyx_capensis	NA	NA	NA	76722	NA	NA	NA	76721	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Aonyx_cinerea	NA	NA	NA	452597	NA	NA	NA	76721	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hydrictis_maculicollis	NA	NA	NA	452641	NA	NA	NA	452640	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutrogale_perspicillata	NA	NA	NA	452644	NA	NA	NA	452643	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_lutreola	NA	NA	NA	9666	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_putorius	NA	NA	NA	9668	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_itatsi	NA	NA	NA	36238	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_nivalis	NA	NA	NA	36239	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_sibirica	NA	NA	NA	36240	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_erminea	NA	NA	NA	36723	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
