Pakilestes_lathrius	extinct	43.6	55.0	now
Pantolestes_longieundus	extinct	40.4	46.2	pbdb
Pantolestes_natans	extinct	40.4	46.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_montrosensis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Chadronia_margaretae	extinct	33.9	37.2	pbdb
Cymaprimadon_kenni	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_montrosensis	extinct	33.9	37.2	pbdb
Micropternodus_montrosensis	extinct	33.9	37.2	pbdb
Micropternodus_morgani	extinct	20.43	30.8	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Opsiclaenodon_major	extinct	33.9	37.2	pbdb
Palaeosinopa_veterrima	extinct	48.6	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_veterrima	extinct	48.6	55.8	pbdb
Palaeosinopa_veterrima	extinct	48.6	55.8	pbdb
Palaeosinopa_incerta	extinct	48.6	55.8	pbdb
Palaeosinopa_veterrima	extinct	48.6	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_incerta	extinct	48.6	55.8	pbdb
Palaeosinopa_incerta	extinct	48.6	55.8	pbdb
Palaeosinopa_incerta	extinct	48.6	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_lutreola	extinct	50.3	55.8	pbdb
Palaeosinopa_incerta	extinct	50.3	55.8	pbdb
Palaeosinopa_veterrima	extinct	50.3	55.8	pbdb
Bessoecetor_septentrionalis	extinct	56.8	61.7	pbdb
Nosella_europaea	extinct	56.0	59.2	pbdb
Palaeosinopa_russelli	extinct	48.6	55.8	pbdb
Hyracolestes_ermineus	extinct	55.8	58.7	pbdb
Hyracolestes_ermineus	extinct	58.7	61.7	pbdb
Hyracolestes_ermineus	extinct	55.8	58.7	pbdb
Hyracolestes_ermineus	extinct	55.8	58.7	pbdb
Pantomimus_leari	extinct	61.7	63.3	pbdb
Bessoecetor_septentrionalis	extinct	61.7	63.3	pbdb
Bessoecetor_septentrionalis	extinct	61.7	63.3	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Palaeosinopa_lutreola	extinct	48.6	55.8	pbdb
Micropternodus_borealis	extinct	33.9	37.2	pbdb
Gobiopithecus_khan	extinct	28.4	33.9	pbdb
Bogdia_orientalis	extinct	37.2	48.6	pbdb
Kiinkerishella_zaisanica	extinct	33.9	37.2	pbdb
Oboia_argillaceous	extinct	33.9	37.2	pbdb
