Martes_delphinensis	extinct	11.2	12.5	now
Martes_munki	extinct	11.2	12.5	now
Grivamephitis_pusilla	extinct	11.2	12.5	now
Jourdanictis_grivensis	extinct	11.2	12.5	now
Ursavus_primaevus	extinct	11.2	12.5	now
Martes_filholi	extinct	11.2	12.5	now
Styriofelis_turnauensis	extinct	11.2	12.5	now
Protictitherium_gaillardi	extinct	11.2	12.5	now
Rhodanictis_depereti	extinct	11.2	12.5	now
Alopecocyon_goeriachensis	extinct	11.2	12.5	now
Amphicyon_major	extinct	11.2	12.5	now
Pseudaelurus_quadridentatus	extinct	11.2	12.5	now
Styriofelis_lorteti	extinct	11.2	12.5	now
Hemicyon_goeriachensis	extinct	11.2	12.5	now
Gaillardina_transitoria	extinct	11.2	12.5	now
Martes_filholi	extinct	11.2	12.5	now
Pseudaelurus_quadridentatus	extinct	11.2	12.5	now
Styriofelis_lorteti	extinct	11.2	12.5	now
Albanosmilus_jourdani	extinct	11.2	12.5	now
Semigenetta_sansaniensis	extinct	11.2	12.5	now
Leptoplesictis_aurelianensis	extinct	11.2	12.5	now
Paralutra_jaegeri	extinct	11.2	12.5	now
Ischyrictis_mustelinus	extinct	11.2	12.5	now
Dinocyon_thenardi	extinct	11.2	12.5	now
Protictitherium_crassum	extinct	11.2	12.5	now
Styriofelis_turnauensis	extinct	11.2	12.5	now
Alopecocyon_goeriachensis	extinct	11.2	12.5	now
Amphicyon_major	extinct	11.2	12.5	now
Pseudarctos_bavaricus	extinct	11.2	12.5	now
Alopecocyon_leptorhynchus	extinct	11.2	12.5	now
Plithocyon_armagnacensis	extinct	11.2	12.5	now
Pseudaelurus_quadridentatus	extinct	11.2	12.5	now
Styriofelis_lorteti	extinct	11.2	12.5	now
Pseudocyon_steinheimensis	extinct	11.2	12.5	now
Amphicyonopsis_serus	extinct	11.2	12.5	now
Hemicyon_goeriachensis	extinct	11.2	12.5	now
Albanosmilus_jourdani	extinct	11.2	12.5	now
Ischyrictis_zibethoides	extinct	11.2	12.5	now
Semigenetta_sansaniensis	extinct	11.2	12.5	now
Viverrictis_modica	extinct	11.2	12.5	now
Leptoplesictis_aurelianensis	extinct	11.2	12.5	now
Paralutra_jaegeri	extinct	11.2	12.5	now
Ischyrictis_mustelinus	extinct	11.2	12.5	now
Trochotherium_cyamoides	extinct	11.2	12.5	now
Trocharion_albanense	extinct	11.2	12.5	now
Agnotherium_grivense	extinct	11.2	12.5	now
Dinocyon_thenardi	extinct	11.2	12.5	now
Schlossericyon_viverroides	extinct	11.2	12.5	now
Ischyrictis_helbingi	extinct	11.2	12.5	now
Gaillardina_transitoria	extinct	11.2	12.5	now
Martes_delphinensis	extinct	11.2	12.5	now
Martes_munki	extinct	11.2	12.5	now
Grivamephitis_pusilla	extinct	11.2	12.5	now
Jourdanictis_grivensis	extinct	11.2	12.5	now
Ursavus_primaevus	extinct	11.2	12.5	now
Martes_filholi	extinct	11.2	12.5	now
Thalassictis_certa	extinct	11.2	12.5	now
Protictitherium_crassum	extinct	11.2	12.5	now
Plioviverrops_gaudryi	extinct	11.2	12.5	now
Styriofelis_turnauensis	extinct	11.2	12.5	now
Protictitherium_gaillardi	extinct	11.2	12.5	now
Percrocuta_sp.	extinct	11.2	12.5	now
Proputorius_pusillus	extinct	11.2	12.5	now
Leptoplesictis_filholi	extinct	11.2	12.5	now
Rhodanictis_depereti	extinct	11.2	12.5	now
Sivanasua_moravica	extinct	11.2	12.5	now
Amphicyon_major	extinct	15.2	17.0	now
Crocuta_crocuta	extant	0.141	0.188	now
Panthera_leo	extant	0.141	0.188	now
Nyctereutes_megamastoides	extinct	1.95	2.6	now
Vulpes_alopecoides	extinct	1.95	2.6	now
Lynx_issiodorensis	extinct	1.95	2.6	now
Acinonyx_pardinensis	extinct	1.95	2.6	now
Homotherium_crenatidens	extinct	1.95	2.6	now
Pliocrocuta_perrieri	extinct	1.95	2.6	now
Chasmaporthetes_lunensis	extinct	1.95	2.6	now
Ursus_etruscus	extinct	1.95	2.6	now
Canis_falconeri	extinct	1.95	2.6	now
Megantereon_cultridens	extinct	1.95	2.6	now
Puma_pardoides	extinct	1.95	2.6	now
Hemicyon_sansaniensis	extinct	15.2	17.0	now
Ischyrictis_zibethoides	extinct	15.2	17.0	now
Protictitherium_crassum	extinct	15.2	17.0	now
Amphicyon_olisiponensis	extinct	15.2	17.0	now
Plithocyon_conquense	extinct	15.2	17.0	now
Lycyaena_chaeretis	extinct	9.0	9.5	now
Amphicyon_major	extinct	17.0	18.0	now
Pseudocyon_sansaniensis	extinct	17.0	18.0	now
Styriofelis_turnauensis	extinct	17.0	18.0	now
Amphicyon_giganteus	extinct	17.0	18.0	now
Pseudaelurus_romieviensis	extinct	17.0	18.0	now
Trochictis_artenensis	extinct	17.0	18.0	now
Semigenetta_cadeoti	extinct	17.0	18.0	now
Protictitherium_gaillardi	extinct	17.0	18.0	now
Felis_antediluviana	extinct	9.149	9.428	now
Felis_vireti	extinct	9.149	9.428	now
Vulpes_vulpes	extant	0.029	0.035	now
Crocuta_crocuta	extant	0.029	0.035	now
Canis_lupus	extant	0.029	0.035	now
Ursus_spelaeus	extinct	0.029	0.035	now
Felis_silvestris	extant	0.029	0.035	now
Canis_brevirostris	extinct	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Canis_brevirostris	extinct	2.4	3.5	now
Panthera_pardus	extant	2.4	3.5	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Panthera_gombaszoegensis	extinct	3.5	3.8	now
Parahyaena_howelli	extinct	1.81	2.59	now
Helogale_palaeogracilis	extinct	1.81	2.59	now
Panthera_pardus	extant	1.81	2.59	now
Dinofelis_petteri	extinct	1.81	2.59	now
Prepoecilogale_bolti	extinct	1.81	2.59	now
Ikelohyaena_abronia	extinct	1.81	2.59	now
Helogale_palaeogracilis	extinct	1.81	2.59	now
Mungos_dietrichi	extinct	1.81	2.59	now
Crocuta_dietrichi	extinct	1.81	2.59	now
Herpestes_palaeoserengetensis	extinct	3.5	3.8	now
Herpestes_ichneumon	extant	3.5	3.8	now
Helogale_palaeogracilis	extinct	3.5	3.8	now
Mungos_dietrichi	extinct	3.5	3.8	now
Viverra_leakeyi	extinct	3.5	3.8	now
Mellivora_capensis	extant	3.5	3.8	now
Canis_brevirostris	extinct	3.5	3.8	now
Homotherium_crenatidens	extinct	3.5	3.8	now
Megantereon_cultridens	extinct	3.5	3.8	now
Crocuta_crocuta	extant	3.5	3.8	now
Panthera_leo	extant	3.5	3.8	now
Panthera_pardus	extant	3.5	3.8	now
Acinonyx_jubatus	extant	3.5	3.8	now
Prepoecilogale_bolti	extinct	3.5	3.8	now
Viverra_leakeyi	extinct	1.81	2.59	now
Panthera_leo	extant	1.81	2.59	now
Panthera_pardus	extant	1.81	2.59	now
Parahyaena_howelli	extinct	1.81	2.59	now
Dinofelis_petteri	extinct	1.81	2.59	now
Prepoecilogale_bolti	extinct	1.81	2.59	now
Ikelohyaena_abronia	extinct	1.81	2.59	now
Helogale_palaeogracilis	extinct	1.81	2.59	now
Nyctereutes_barryi	extinct	1.81	2.59	now
Herpestes_palaeoserengetensis	extinct	1.81	2.59	now
Herpestes_ichneumon	extant	1.81	2.59	now
Mungos_dietrichi	extinct	1.81	2.59	now
Mungos_sp.	extinct	1.81	2.59	now
Crocuta_dietrichi	extinct	1.81	2.59	now
Lycyaenops_silberbergi	extinct	1.81	2.59	now
Pachycrocuta_brevirostris	extinct	0.78	0.984	now
Panthera_gombaszoegensis	extinct	0.78	0.984	now
Canis_mosbachensis	extinct	0.78	0.984	now
Meles_meles	extant	0.78	0.984	now
Lycaon_lycaonoides	extinct	0.78	0.984	now
Canis_lupus	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Vulpes_lagopus	extant	0.0	0.01	now
Gulo_gulo	extant	0.0	0.01	now
Canis_lupus	extant	0.0	0.01	now
Martes_zibellina	extant	0.0	0.01	now
Amphictis_antiqua	extinct	20.0	22.8	now
Panthera_tigris	extant	0.01	1.95	now
Panthera_pardus	extant	0.01	1.95	now
Cuon_alpinus	extant	0.01	1.95	now
Ursus_thibetanus	extant	0.01	1.95	now
Ailuropoda_melanoleuca	extant	0.01	1.95	now
Arctonyx_collaris	extant	0.01	1.95	now
Paradoxurus_hermaphroditus	extant	0.01	1.95	now
Helarctos_malayanus	extant	0.01	1.95	now
Lutra_perspicillata	extinct	0.01	1.95	now
Catopuma_temminckii	extant	0.01	1.95	now
Plesiogulo_monspessulanus	extinct	5.15	5.15	now
Viverra_leakeyi	extinct	5.15	5.15	now
Homotherium_crenatidens	extinct	5.15	5.15	now
Dinofelis_barlowi	extinct	5.15	5.15	now
Chasmaporthetes_australis	extinct	5.15	5.15	now
Ikelohyaena_abronia	extinct	5.15	5.15	now
Hyaenictis_hendeyi	extinct	5.15	5.15	now
Hyaenictitherium_namaquensis	extinct	5.15	5.15	now
Leptailurus_serval	extant	5.15	5.15	now
Caracal_caracal	extant	5.15	5.15	now
Grivamephitis_pusilla	extinct	17.0	18.0	now
Protictitherium_gaillardi	extinct	17.0	18.0	now
Amphicyon_giganteus	extinct	17.0	18.0	now
Prosansanosmilus_peregrinus	extinct	17.0	18.0	now
Pseudaelurus_romieviensis	extinct	17.0	18.0	now
Amphictis_antiqua	extinct	20.0	22.8	now
Metailurus_parvulus	extinct	9.5	11.2	now
Metailurus_major	extinct	9.5	11.2	now
Adcrocuta_eximia	extinct	9.5	11.2	now
Metailurus_major	extinct	9.5	11.2	now
Dinocrocuta_gigantea	extinct	8.2	9.0	now
Ictitherium_viverrinum	extinct	5.3	7.1	now
Adcrocuta_eximia	extinct	5.3	7.1	now
Hyaenictitherium_wongii	extinct	5.3	7.1	now
Metailurus_parvulus	extinct	7.1	8.2	now
Metailurus_major	extinct	7.1	8.2	now
Dinocrocuta_gigantea	extinct	7.1	8.2	now
Adcrocuta_eximia	extinct	5.3	9.0	now
Adcrocuta_eximia	extinct	5.3	9.0	now
Dinocrocuta_macrodonta	extinct	9.0	11.2	now
Ictiocyon_socialis	extinct	20.0	22.8	now
Nyctereutes_sinensis	extinct	0.6	1.3	now
Meles_leucurus	extant	0.6	1.3	now
Amphimachairodus_giganteus	extinct	5.3	7.1	now
Paramachaerodus_orientalis	extinct	5.3	7.1	now
Agriotherium_roblesi	extinct	5.3	7.1	now
Plesiogulo_monspessulanus	extinct	5.3	7.1	now
Baranogale_adroveri	extinct	5.3	7.1	now
Plioviverrops_guerini	extinct	5.3	7.1	now
Hyaenictitherium_hipparionum	extinct	5.3	7.1	now
Cynelos_schlosseri	extinct	18.0	20.0	now
Palaeogale_minuta	extinct	18.0	20.0	now
Plithocyon_bruneti	extinct	18.0	20.0	now
Cynelos_helbingi	extinct	18.0	20.0	now
Hemicyon_gargan	extinct	18.0	20.0	now
Broiliana_nobilis	extinct	18.0	20.0	now
Stromeriella_franconica	extinct	18.0	20.0	now
Pseudocyon_sansaniensis	extinct	15.2	20.0	now
Pseudocyon_sansaniensis	extinct	15.2	17.0	now
Pseudarctos_bavaricus	extinct	15.2	17.0	now
Hemicyon_sansaniensis	extinct	15.2	17.0	now
Viverrictis_modica	extinct	15.2	17.0	now
Trocharion_albanense	extinct	15.2	17.0	now
Martes_munki	extinct	15.2	17.0	now
Martes_filholi	extinct	15.2	17.0	now
Protictitherium_gaillardi	extinct	15.2	17.0	now
Amphicyon_giganteus	extinct	15.2	17.0	now
Potamotherium_miocenicum	extinct	15.2	17.0	now
Palaeogale_hyaenoides	extinct	15.2	17.0	now
Crocuta_crocuta	extant	0.01	1.95	now
Palaeogale_minuta	extinct	20.0	22.8	now
Haplocyon_elegans	extinct	20.0	22.8	now
Proailurus_lemanensis	extinct	20.0	22.8	now
Cynelos_rugosidens	extinct	20.0	22.8	now
Cynelos_lemanensis	extinct	20.0	22.8	now
Plesiogale_angustifrons	extinct	20.0	22.8	now
Haplocyonoides_mordax	extinct	20.0	22.8	now
Plesictis_laugnacensis	extinct	20.0	22.8	now
Amphictis_aginensis	extinct	20.0	22.8	now
Herpestides_collectus	extinct	20.0	22.8	now
Amphicyon_astrei	extinct	20.0	22.8	now
Semigenetta_laugnacensis	extinct	20.0	22.8	now
Lynx_issiodorensis	extinct	3.4	4.2	now
Acinonyx_pardinensis	extinct	3.4	4.2	now
Pliocrocuta_perrieri	extinct	3.4	4.2	now
Chasmaporthetes_lunensis	extinct	3.4	4.2	now
Ursus_minimus	extinct	3.4	4.2	now
Nyctereutes_donnezani	extinct	3.4	4.2	now
Ursus_ruscinensis	extinct	3.4	4.2	now
Amphicyon_lactorensis	extinct	15.2	18.0	now
Vulpes_vulpes	extant	0.0	0.01	now
Canis_lupus	extant	0.0	0.01	now
Mustela_nivalis	extant	0.0	0.01	now
Lynx_lynx	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Gulo_gulo	extant	0.0	0.01	now
Mustela_erminea	extant	0.0	0.01	now
Meles_meles	extant	0.0	0.01	now
Cuon_alpinus	extant	0.0	0.01	now
Martes_zibellina	extant	0.0	0.01	now
Vulpes_vulpes	extant	0.0	0.01	now
Canis_lupus	extant	0.0	0.01	now
Mustela_nivalis	extant	0.0	0.01	now
Lynx_lynx	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Gulo_gulo	extant	0.0	0.01	now
Mustela_erminea	extant	0.0	0.01	now
Meles_meles	extant	0.0	0.01	now
Mustela_eversmanni	extinct	0.0	0.01	now
Mustela_sibiricus	extinct	0.0	0.01	now
Martes_zibellina	extant	0.0	0.01	now
Metailurus_major	extinct	6.04	6.108	now
Lokotunjailurus_emageritus	extinct	6.04	6.108	now
Ichneumia_albicauda	extant	6.04	6.108	now
Hyaenictis_hendeyi	extinct	6.04	6.108	now
Eucyon_intrepidus	extinct	6.04	6.108	now
Plesiogulo_botori	extinct	6.04	6.108	now
Bonisicyon_illacabo	extinct	6.04	6.108	now
Ichneumia_albicauda	extant	5.3	7.1	now
Eucyon_intrepidus	extinct	5.3	7.1	now
Plesiogulo_botori	extinct	5.3	7.1	now
Lokotunjailurus_emageritus	extinct	5.3	7.1	now
Hyaenictis_hendeyi	extinct	5.3	7.1	now
Plesiogulo_botori	extinct	5.3	7.1	now
Styriofelis_turnauensis	extinct	18.0	20.0	now
Cynelos_schlosseri	extinct	18.0	20.0	now
Semigenetta_elegans	extinct	18.0	20.0	now
Cynelos_helbingi	extinct	18.0	20.0	now
Ballusia_hareni	extinct	18.0	20.0	now
Broiliana_nobilis	extinct	18.0	20.0	now
Stromeriella_franconica	extinct	18.0	20.0	now
Amphicyon_lathanicus	extinct	18.0	20.0	now
Cynelos_helbingi	extinct	17.0	18.0	now
Ursus_deningeri	extinct	0.01	1.95	now
Panthera_tigris	extant	0.01	1.95	now
Panthera_pardus	extant	0.01	1.95	now
Cuon_alpinus	extant	0.01	1.95	now
Arctonyx_collaris	extant	0.01	1.95	now
Paradoxurus_hermaphroditus	extant	0.01	1.95	now
Helarctos_malayanus	extant	0.01	1.95	now
Catopuma_temminckii	extant	0.01	1.95	now
Helarctos_malayanus	extant	0.01	1.95	now
Nyctereutes_sinensis	extinct	2.6	3.4	now
Megantereon_nihowanensis	extinct	1.2	1.8	now
Nimravus_intermedius	extinct	32.0	33.0	now
Amphicynodon_leptorhynchus	extinct	32.0	33.0	now
Amphicynodon_leptorhynchus	extinct	32.0	33.0	now
Amphicynodon_leptorhynchus	extinct	32.0	33.0	now
Amphicyon_giganteus	extinct	17.0	18.0	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Ursus_thibetanus	extant	1.2	1.8	now
Crocuta_ultima	extinct	1.2	1.8	now
Paguma_larvata	extant	1.2	1.8	now
Viverricula_malaccensis	extinct	1.2	1.8	now
Arctonyx_minor	extinct	1.2	1.8	now
Ailuropoda_microta	extinct	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Panthera_tigris	extant	1.2	1.8	now
Panthera_microtis	extinct	1.2	1.8	now
Viverricula_malaccensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Felis_teilhardi	extinct	1.2	1.8	now
Vulpes_vulpes	extant	0.0	0.7	now
Pachycrocuta_brevirostris	extinct	0.0	0.7	now
Canis_lupus	extant	0.0	0.7	now
Lynx_lynx	extant	0.0	0.7	now
Panthera_pardus	extant	0.0	0.7	now
Ursus_thibetanus	extant	0.0	0.7	now
Ailuropoda_melanoleuca	extant	0.0	0.7	now
Paguma_larvata	extant	0.0	0.7	now
Crocuta_crocuta	extant	0.0	0.7	now
Ursus_angustidens	extinct	0.0	0.7	now
Cuon_javanicus	extinct	0.0	0.7	now
Viverricula_malaccensis	extinct	0.0	0.7	now
Martes_flavigula	extant	0.0	0.7	now
Arctonyx_collaris	extant	0.0	0.7	now
Arctonyx_collaris	extant	0.0	0.7	now
Viverra_zibetha	extant	0.0	0.7	now
Cuon_simplicidens	extinct	0.0	0.7	now
Cuon_antiquus	extinct	0.0	0.7	now
Paradoxurus_hermaphroditus	extant	0.0	0.7	now
Martes_sinensis	extinct	0.0	0.7	now
Xenocyon_dubius	extinct	0.0	0.7	now
Panthera_pardus	extant	0.0	0.7	now
Enhydrictis_ardea	extinct	1.95	3.4	now
Pachycrocuta_brevirostris	extinct	1.95	3.4	now
Canis_sp.	extinct	1.95	3.4	now
Canis_sp.	extinct	1.95	3.4	now
Vulpes_vulpes	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Mustela_erminea	extant	0.0	0.01	now
Afrosmilus_africanus	extinct	17.0	18.0	now
Canis_brevirostris	extinct	1.95	2.6	now
Homotherium_crenatidens	extinct	1.95	2.6	now
Chasmaporthetes_lunensis	extinct	1.95	2.6	now
Pachycrocuta_brevirostris	extinct	1.95	2.6	now
Vulpes_chikushanensis	extinct	1.95	2.6	now
Megantereon_nihowanensis	extinct	1.95	2.6	now
Lynx_shansius	extinct	1.95	2.6	now
Ursus_yinanensis	extinct	1.95	2.6	now
Crocuta_honanensis	extinct	1.95	2.6	now
Panthera_palaeosinensis	extinct	1.95	2.6	now
Meles_teilhardi	extinct	1.95	2.6	now
Sivapanthera_linxiaensis	extinct	1.95	2.6	now
Canis_teilhardi	extinct	1.95	2.6	now
Canis_longdanensis	extinct	1.95	2.6	now
Xenocyon_dubius	extinct	1.95	2.6	now
Eirictis_robusta	extinct	1.95	2.6	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Panthera_pardus	extant	1.2	1.8	now
Acinonyx_pleistocaenicus	extinct	1.2	1.8	now
Ailuropoda_wulingshanensis	extinct	1.2	1.8	now
Xenocyon_dubius	extinct	1.2	1.8	now
Ursus_etruscus	extinct	1.2	1.8	now
Nyctereutes_sinensis	extinct	1.2	1.8	now
Pachycrocuta_brevirostris	extinct	1.2	1.8	now
Ailuropoda_melanoleuca	extant	1.2	1.8	now
Styriofelis_turnauensis	extinct	20.0	22.8	now
Amphicyon_giganteus	extinct	20.0	22.8	now
Haplocyonoides_mordax	extinct	20.0	22.8	now
Herpestes_aurelianensis	extinct	20.0	22.8	now
Phoberocyon_hispanicus	extinct	20.0	22.8	now
Plioviverrops_guerini	extinct	8.2	9.0	now
Plioviverrops_orbignyi	extinct	7.1	8.2	now
Adcrocuta_eximia	extinct	7.1	8.2	now
Amphimachairodus_giganteus	extinct	7.1	8.2	now
Paludolutra_lluecai	extinct	7.1	8.2	now
Sivaonyx_lehmani	extinct	7.1	8.2	now
Plesiogulo_brachygnathus	extinct	7.1	8.2	now
Martes_basilii	extinct	7.1	8.2	now
Lycyaena_chaeretis	extinct	7.1	8.2	now
Adcrocuta_eximia	extinct	7.1	8.2	now
Amphimachairodus_giganteus	extinct	7.1	8.2	now
Metailurus_parvulus	extinct	7.1	8.2	now
Paludolutra_lluecai	extinct	7.1	8.2	now
Baranogale_adroveri	extinct	7.1	8.2	now
Plioviverrops_guerini	extinct	7.1	8.2	now
Ictitherium_sp.	extinct	7.1	8.2	now
Lycyaena_sp.	extinct	7.1	8.2	now
Hyaenictitherium_hipparionum	extinct	7.1	8.2	now
Hyaenictitherium_wongii	extinct	7.1	8.2	now
Eucyon_cipio	extinct	7.1	8.2	now
Amphicyon_major	extinct	9.5	11.2	now
Pseudaelurus_quadridentatus	extinct	9.5	11.2	now
Albanosmilus_jourdani	extinct	9.5	11.2	now
Protictitherium_crassum	extinct	9.5	11.2	now
Machairodus_aphanistus	extinct	9.5	11.2	now
Thaumastocyon_dirus	extinct	9.5	11.2	now
Machairodus_alberdiae	extinct	9.5	11.2	now
Plioviverrops_sp.	extinct	9.5	11.2	now
Hyaenictitherium_sp.	extinct	9.5	11.2	now
Eomellivora_wimani	extinct	9.5	11.2	now
Magericyon_castellanus	extinct	9.5	11.2	now
Magericyon_anceps	extinct	9.5	11.2	now
Vulpes_vulpes	extant	0.0	0.01	now
Canis_lupus	extant	0.0	0.01	now
Mustela_nivalis	extant	0.0	0.01	now
Lynx_lynx	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Gulo_gulo	extant	0.0	0.01	now
Mustela_erminea	extant	0.0	0.01	now
Meles_meles	extant	0.0	0.01	now
Mustela_eversmanni	extinct	0.0	0.01	now
Mustela_sibiricus	extinct	0.0	0.01	now
Martes_zibellina	extant	0.0	0.01	now
Hyaenictitherium_parvum	extinct	6.54	7.44	now
Viverra_leakeyi	extinct	6.54	7.44	now
Ekorus_ekakoran	extinct	6.54	7.44	now
Vishnuonyx_angololensis	extinct	6.54	7.44	now
Genetta_sp.	extinct	6.54	7.44	now
Ictitherium_ebu	extinct	6.54	7.44	now
Lokotunjailurus_emageritus	extinct	6.54	7.44	now
Dinofelis_sp.	extinct	6.54	7.44	now
Ikelohyaena_abronia	extinct	6.54	7.44	now
Martes_laevidens	extinct	18.0	20.0	now
Hemicyon_sansaniensis	extinct	15.2	17.0	now
Hoplictis_florancei	extinct	15.2	17.0	now
Alopecocyon_goeriachensis	extinct	15.2	17.0	now
Ictitherium_viverrinum	extinct	7.1	8.2	now
Eomellivora_wimani	extinct	7.1	8.2	now
Indarctos_sinensis	extinct	7.1	8.2	now
Proputorius_lufengensis	extinct	7.1	8.2	now
Sivaonyx_bathygnathus	extinct	7.1	8.2	now
Machairodus_fires	extinct	7.1	8.2	now
Mustela_palaeosinensis	extinct	7.1	8.2	now
Ailurarctos_lufengensis	extinct	7.1	8.2	now
Homotherium_fires	extinct	7.1	8.2	now
Ursavus_sylvestris	extinct	7.1	8.2	now
Canis_lupus	extant	0.01021	0.03009	now
Ursus_arctos	extant	0.01021	0.03009	now
Panthera_leo	extant	0.01021	0.03009	now
Vulpes_lagopus	extant	0.01021	0.03009	now
Homotherium_crenatidens	extinct	5.3	7.1	now
Eucyon_intrepidus	extinct	5.3	7.1	now
Mustela_nivalis	extant	0.0	0.01	now
Martes_martes	extant	0.0	0.01	now
Mustela_putorius	extant	0.0	0.01	now
Mustela_erminea	extant	0.0	0.01	now
Felis_silvestris	extant	0.0	0.01	now
Canis_lupus	extant	0.0	0.01	now
Lutra_lutra	extant	0.0	0.01	now
Panthera_tigris	extant	0.0	0.01	now
Helarctos_malayanus	extant	0.0	0.01	now
Viverra_tangalunga	extant	0.0	0.01	now
Siamogale_thailandica	extinct	13.094	13.263	now
Maemohcyon_potisati	extinct	13.094	13.263	now
Protictitherium_crassum	extinct	7.1	9.0	now
Machairodus_aphanistus	extinct	7.1	9.0	now
Adcrocuta_eximia	extinct	7.1	9.0	now
Cuon_alpinus	extant	0.01	0.125	now
Canis_lupus	extant	0.0	0.01	now
Lynx_lynx	extant	0.0	0.01	now
Ursus_arctos	extant	0.0	0.01	now
Meles_meles	extant	0.0	0.01	now
Crocuta_crocuta	extant	2.6	4.2	now
Lynx_issiodorensis	extinct	1.81	2.59	now
Homotherium_crenatidens	extinct	1.81	2.59	now
Pachycrocuta_brevirostris	extinct	1.81	2.59	now
Crocuta_crocuta	extant	1.81	2.59	now
Panthera_pardus	extant	1.81	2.59	now
Acinonyx_jubatus	extant	1.81	2.59	now
Canis_adustus	extant	1.81	2.59	now
Dinofelis_barlowi	extinct	1.81	2.59	now
Canis_mesomelas	extant	1.81	2.59	now
Felis_lybica	extinct	1.81	2.59	now
