Microcosmodon_harleyi	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Mesodma_garfieldensis	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Neoplagiaulax_kremnus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Valenopsalis_joyneri	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Catopsalis_foliatus	extinct	63.3	66.0	pbdb
Valenopsalis_joyneri	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Kimbetohia_campi	extinct	63.3	66.0	pbdb
Mesodma_thompsoni	extinct	63.3	66.0	pbdb
Neoplagiaulax_macintyrei	extinct	63.3	66.0	pbdb
Parectypodus_vanvaleni	extinct	63.3	66.0	pbdb
Ptilodus_tsosiensis	extinct	63.3	66.0	pbdb
Eucosmodon_primus	extinct	63.3	66.0	pbdb
Catopsalis_foliatus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Mesodma_formosa	extinct	63.3	66.0	pbdb
Mesodma_ambigua	extinct	63.3	66.0	pbdb
Ptilodus_tsosiensis	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Ptilodus_tsosiensis	extinct	63.3	66.0	pbdb
Mesodma_formosa	extinct	63.3	66.0	pbdb
Parectypodus_armstrongi	extinct	63.3	66.0	pbdb
Neoplagiaulax_kremnus	extinct	63.3	66.0	pbdb
Microcosmodon_arcuatus	extinct	63.3	66.0	pbdb
Stygimys_camptorhiza	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Valenopsalis_joyneri	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Taeniolabis_taoensis	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Taeniolabis_taoensis	extinct	63.3	66.0	pbdb
Mesodma_formosa	extinct	63.3	66.0	pbdb
Mesodma_ambigua	extinct	63.3	66.0	pbdb
Mesodma_hensleighi	extinct	63.3	66.0	pbdb
Mesodma_garfieldensis	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Acheronodon_garbani	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Cimexomys_minor	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Microcosmodon_harleyi	extinct	63.3	66.0	pbdb
Mesodma_ambigua	extinct	63.3	66.0	pbdb
Stygimys_gratus	extinct	63.3	66.0	pbdb
Stygimys_kuszmauli	extinct	63.3	66.0	pbdb
Catopsalis_alexanderi	extinct	63.3	66.0	pbdb
Mesodma_formosa	extinct	63.3	66.0	pbdb
Mesodma_thompsoni	extinct	63.3	66.0	pbdb
Neoplagiaulax_kremnus	extinct	63.3	66.0	pbdb
Catopsalis_waddleae	extinct	63.3	66.0	pbdb
Stygimys_camptorhiza	extinct	63.3	66.0	pbdb
Parectypodus_trovessartianus	extinct	61.7	63.3	pbdb
Parectypodus_clemensi	extinct	61.7	63.3	pbdb
Ectypodus_szalayi	extinct	61.7	63.3	pbdb
Anconodon_gidleyi	extinct	61.7	63.3	pbdb
Baiotomeus_lamberti	extinct	56.8	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Anconodon_gidleyi	extinct	61.7	63.3	pbdb
Eucosmodon_molestus	extinct	61.7	63.3	pbdb
Catopsalis_calgariensis	extinct	61.7	63.3	pbdb
Catopsalis_fissidens	extinct	61.7	63.3	pbdb
Neoplagiaulax_nanophus	extinct	61.7	63.3	pbdb
Mesodma_thompsoni	extinct	63.3	66.0	pbdb
Catopsalis_fissidens	extinct	61.7	63.3	pbdb
Ptilodus_mediaevus	extinct	61.7	63.3	pbdb
Neoplagiaulax_macintyrei	extinct	61.7	63.3	pbdb
Ptilodus_mediaevus	extinct	56.8	63.3	pbdb
Parectypodus_sylviae	extinct	56.8	63.3	pbdb
Baiotomeus_lamberti	extinct	56.8	63.3	pbdb
Ptilodus_mediaevus	extinct	56.8	63.3	pbdb
Catopsalis_fissidens	extinct	61.7	63.3	pbdb
Neoplagiaulax_macrotomeus	extinct	61.7	63.3	pbdb
Parectypodus_clemensi	extinct	61.7	63.3	pbdb
Mimetodon_krausei	extinct	61.7	63.3	pbdb
Mesodma_pygmaea	extinct	61.7	63.3	pbdb
Parectypodus_sylviae	extinct	61.7	63.3	pbdb
Baiotomeus_lamberti	extinct	61.7	63.3	pbdb
Baiotomeus_lamberti	extinct	61.7	63.3	pbdb
Baiotomeus_lamberti	extinct	61.7	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Ptilodus_mediaevus	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Xyronomys_swainae	extinct	61.7	63.3	pbdb
Xanclomys_mcgrewi	extinct	61.7	63.3	pbdb
Parectypodus_clemensi	extinct	61.7	63.3	pbdb
Parectypodus_sylviae	extinct	61.7	63.3	pbdb
Ectypodus_szalayi	extinct	61.7	63.3	pbdb
Ptilodus_mediaevus	extinct	61.7	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Catopsalis_fissidens	extinct	61.7	63.3	pbdb
Ptilodus_mediaevus	extinct	61.7	63.3	pbdb
Baiotomeus_rhothonion	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Neoplagiaulax_grangeri	extinct	61.7	63.3	pbdb
Mesodma_pygmaea	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Neoplagiaulax_grangeri	extinct	61.7	63.3	pbdb
Parectypodus_sylviae	extinct	61.7	63.3	pbdb
Mimetodon_silberlingi	extinct	61.7	63.3	pbdb
Neoplagiaulax_grangeri	extinct	61.7	63.3	pbdb
Stygimys_jepseni	extinct	61.7	63.3	pbdb
Anconodon_gidleyi	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Neoplagiaulax_grangeri	extinct	61.7	63.3	pbdb
Mimetodon_silberlingi	extinct	61.7	63.3	pbdb
Parectypodus_sinclairi	extinct	61.7	63.3	pbdb
Ectypodus_szalayi	extinct	61.7	63.3	pbdb
Ectypodus_aphronorus	extinct	61.7	63.3	pbdb
Mesodma_pygmaea	extinct	61.7	63.3	pbdb
Parectypodus_sinclairi	extinct	61.7	63.3	pbdb
Ectypodus_aphronorus	extinct	61.7	63.3	pbdb
Anconodon_gidleyi	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Ptilodus_wyomingensis	extinct	61.7	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Mimetodon_silberlingi	extinct	61.7	63.3	pbdb
Mesodma_pygmaea	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Mimetodon_douglassi	extinct	61.7	63.3	pbdb
Parectypodus_sinclairi	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Stygimys_jepseni	extinct	61.7	63.3	pbdb
Stygimys_jepseni	extinct	61.7	63.3	pbdb
Anconodon_gidleyi	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Stygimys_jepseni	extinct	61.7	63.3	pbdb
Ptilodus_montanus	extinct	61.7	63.3	pbdb
Prochetodon_speirsae	extinct	56.8	61.7	pbdb
Ptilodus_montanus	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Ptilodus_montanus	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_montanus	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_laytoni	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Baiotomeus_russelli	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Ectypodus_szalayi	extinct	56.8	61.7	pbdb
Parectypodus_sinclairi	extinct	56.8	61.7	pbdb
Parectypodus_sylviae	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Anconodon_gidleyi	extinct	56.8	61.7	pbdb
Ptilodus_fractus	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_mediaevus	extinct	56.8	61.7	pbdb
Ectypodus_musculus	extinct	56.8	61.7	pbdb
Parectypodus_sloani	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Mimetodon_douglassi	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_mediaevus	extinct	56.8	61.7	pbdb
Ectypodus_musculus	extinct	56.8	61.7	pbdb
Parectypodus_sloani	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Prochetodon_speirsae	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Ptilodus_wyomingensis	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Neoplagiaulax_nanophus	extinct	56.8	61.7	pbdb
Ptilodus_montanus	extinct	56.8	61.7	pbdb
Neoplagiaulax_grangeri	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ectypodus_musculus	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Parectypodus_sinclairi	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Microcosmodon_conus	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Ectypodus_musculus	extinct	56.8	61.7	pbdb
Ptilodus_gnomus	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Ptilodus_wyomingensis	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Neoplagiaulax_mckennai	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Prochetodon_cavus	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Neoplagiaulax_jepi	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Neoplagiaulax_mckennai	extinct	55.8	58.7	pbdb
Ptilodus_kummae	extinct	55.8	58.7	pbdb
Prochetodon_foxi	extinct	55.8	58.7	pbdb
Ptilodus_kummae	extinct	55.8	58.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Prochetodon_cavus	extinct	55.8	56.8	pbdb
Prochetodon_cavus	extinct	56.8	61.7	pbdb
Pentacosmodon_pronus	extinct	56.8	61.7	pbdb
Neoplagiaulax_mckennai	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Neoplagiaulax_mckennai	extinct	56.8	61.7	pbdb
Ptilodus_fractus	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Prochetodon_foxi	extinct	56.8	61.7	pbdb
Ectypodus_tardus	extinct	56.8	61.7	pbdb
Microcosmodon_conus	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Neoplagiaulax_mckennai	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Neoliotomus_conventus	extinct	56.8	61.7	pbdb
Microcosmodon_conus	extinct	56.8	61.7	pbdb
Pentacosmodon_pronus	extinct	56.8	61.7	pbdb
Prochetodon_cavus	extinct	56.8	61.7	pbdb
Ectypodus_hazeni	extinct	56.8	61.7	pbdb
Mimetodon_churchilli	extinct	56.8	61.7	pbdb
Ectypodus_laytoni	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Prochetodon_cavus	extinct	56.8	61.7	pbdb
Pentacosmodon_pronus	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Neoplagiaulax_hunteri	extinct	56.8	61.7	pbdb
Microcosmodon_conus	extinct	56.8	61.7	pbdb
Prochetodon_cavus	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Mimetodon_silberlingi	extinct	56.8	61.7	pbdb
Ectypodus_aphronorus	extinct	56.8	61.7	pbdb
Mesodma_pygmaea	extinct	56.8	61.7	pbdb
Parectypodus_sylviae	extinct	56.8	61.7	pbdb
Parectypodus_sinclairi	extinct	56.8	61.7	pbdb
Anconodon_cochranensis	extinct	56.8	61.7	pbdb
Catopsalis_calgariensis	extinct	56.8	61.7	pbdb
Ptilodus_kummae	extinct	56.8	61.7	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Ectypodus_laytoni	extinct	55.8	56.8	pbdb
Microcosmodon_conus	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Prochetodon_taxus	extinct	55.8	58.7	pbdb
Ectypodus_powelli	extinct	55.8	58.7	pbdb
Ectypodus_laytoni	extinct	55.8	58.7	pbdb
Microcosmodon_rosei	extinct	55.8	58.7	pbdb
Neoliotomus_conventus	extinct	55.8	58.7	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Ectypodus_laytoni	extinct	55.8	56.8	pbdb
Prochetodon_taxus	extinct	55.8	56.8	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Ectypodus_powelli	extinct	55.8	56.8	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Microcosmodon_rosei	extinct	55.8	56.8	pbdb
Prochetodon_taxus	extinct	55.8	56.8	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Neoliotomus_conventus	extinct	55.8	56.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_childei	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	48.6	55.8	pbdb
Neoliotomus_ultimus	extinct	48.6	55.8	pbdb
Neoliotomus_ultimus	extinct	48.6	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_childei	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_tardus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_simpsoni	extinct	50.3	55.8	pbdb
Neoliotomus_ultimus	extinct	50.3	55.8	pbdb
Ectypodus_childei	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Parectypodus_lunatus	extinct	50.3	55.8	pbdb
Ectypodus_childei	extinct	50.3	55.8	pbdb
Ectypodus_lovei	extinct	40.4	46.2	pbdb
Ectypodus_lovei	extinct	40.4	46.2	pbdb
Ectypodus_lovei	extinct	40.4	46.2	pbdb
Ectypodus_lovei	extinct	40.4	46.2	pbdb
Ectypodus_lovei	extinct	37.2	40.4	pbdb
Ectypodus_lovei	extinct	37.2	40.4	pbdb
Ectypodus_lovei	extinct	37.2	40.4	pbdb
Ectypodus_lovei	extinct	37.2	40.4	pbdb
Ectypodus_lovei	extinct	37.2	40.4	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_lovei	extinct	33.9	37.2	pbdb
Ectypodus_powelli	extinct	56.8	61.7	pbdb
Ptilodus_gnomus	extinct	56.8	61.7	pbdb
Bulganbaatar_nemegtbaataroides	extinct	70.6	83.5	pbdb
Nemegtbaatar_gobiensis	extinct	70.6	83.5	pbdb
Chulsanbaatar_vulgaris	extinct	70.6	83.5	pbdb
Catopsbaatar_catopsaloides	extinct	70.6	83.5	pbdb
Catopsbaatar_catopsaloides	extinct	70.6	83.5	pbdb
Gerhardodon_purbeckensis	extinct	140.2	145.0	pbdb
Sunnyodon_notleyi	extinct	140.2	145.0	pbdb
Bolodon_osborni	extinct	140.2	145.0	pbdb
Mesodma_pygmaea	extinct	61.7	63.3	pbdb
Mimetodon_silberlingi	extinct	61.7	63.3	pbdb
Ectypodus_szalayi	extinct	61.7	63.3	pbdb
Parectypodus_sylviae	extinct	61.7	63.3	pbdb
Parectypodus_corystes	extinct	61.7	63.3	pbdb
Neoplagiaulax_hunteri	extinct	61.7	63.3	pbdb
Ptilodus_gnomus	extinct	61.7	63.3	pbdb
Anconodon_cochranensis	extinct	61.7	63.3	pbdb
Pseudobolodon_oreas	extinct	152.1	157.3	pbdb
Pseudobolodon_oreas	extinct	152.1	157.3	pbdb
Pseudobolodon_dryas	extinct	152.1	157.3	pbdb
Henkelodon_naias	extinct	152.1	157.3	pbdb
Kryptobaatar_dashzevegi	extinct	70.6	83.5	pbdb
Nemegtbaatar_gobiensis	extinct	72.1	83.6	pbdb
Nemegtbaatar_gobiensis	extinct	66.0	83.6	pbdb
Bulganbaatar_nemegtbaataroides	extinct	66.0	83.6	pbdb
Sloanbaatar_mirabilis	extinct	66.0	83.6	pbdb
Chulsanbaatar_vulgaris	extinct	66.0	83.6	pbdb
