Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_serresii	extinct	2.588	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Prototherium_veronense	extinct	33.9	38.0	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Prototherium_veronense	extinct	23.03	33.9	pbdb
Metaxytherium_subapenninum	extinct	5.333	23.03	pbdb
Hydrodamalis_gigas	extinct	0.012	0.3	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Trichechus_manatus	extant	0.0	0.0117	pbdb
Metaxytherium_serresii	extinct	2.588	5.333	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Rytiodus_capgrandi	extinct	5.333	23.03	pbdb
Dioplotherium_manigaulti	extinct	15.97	23.03	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_subapenninum	extinct	3.2	5.333	pbdb
Metaxytherium_floridanum	extinct	10.3	13.6	pbdb
Dusisiren_takasatensis	extinct	7.246	11.62	pbdb
Metaxytherium_lovisati	extinct	5.333	23.03	pbdb
Hydrodamalis_cuestae	extinct	3.6	5.333	pbdb
Hydrodamalis_gigas	extinct	0.0117	2.588	pbdb
Hydrodamalis_cuestae	extinct	3.6	5.333	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Metaxytherium_medium	extinct	5.333	23.03	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	2.588	3.6	pbdb
Prototherium_intermedium	extinct	38.0	41.3	pbdb
Prototherium_intermedium	extinct	38.0	41.3	pbdb
Metaxytherium_medium	extinct	13.82	20.44	pbdb
Hydrodamalis_gigas	extinct	0.0117	2.588	pbdb
Halitherium_taulannense	extinct	33.9	38.0	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Miosiren_kocki	extinct	15.97	20.44	pbdb
Indosiren_koeningswaldi	extinct	15.97	23.03	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Prototherium_veronense	extinct	37.2	48.6	pbdb
Prototherium_veronense	extinct	37.2	48.6	pbdb
Ribodon_limbatus	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	2.588	5.333	pbdb
Metaxytherium_medium	extinct	11.1	13.65	pbdb
Metaxytherium_medium	extinct	11.1	13.65	pbdb
Metaxytherium_medium	extinct	15.97	16.9	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Metaxytherium_crataegense	extinct	15.97	20.44	pbdb
Dusisiren_dewana	extinct	7.246	11.62	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Metaxytherium_crataegense	extinct	13.82	15.97	pbdb
Eosiren_abeli	extinct	41.3	47.8	pbdb
Indosiren_javanensis	extinct	11.608	12.7	pbdb
Prototherium_veronense	extinct	37.2	48.6	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	5.333	23.03	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	11.608	15.97	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Nanosiren_garciae	extinct	3.6	5.333	pbdb
Nanosiren_sanchezi	extinct	7.246	11.62	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Metaxytherium_krahuletzi	extinct	15.97	20.44	pbdb
Prototherium_veronense	extinct	33.9	37.2	pbdb
Protosiren_fraasi	extinct	41.3	47.8	pbdb
Hydrodamalis_gigas	extinct	0.012	0.3	pbdb
Metaxytherium_medium	extinct	15.97	20.44	pbdb
Metaxytherium_medium	extinct	11.62	13.82	pbdb
Protosiren_sattaensis	extinct	38.0	41.3	pbdb
Ashokia_antiqua	extinct	41.3	47.8	pbdb
Metaxytherium_medium	extinct	15.97	20.44	pbdb
Metaxytherium_floridanum	extinct	4.9	10.3	pbdb
Metaxytherium_floridanum	extinct	10.3	13.6	pbdb
Metaxytherium_floridanum	extinct	13.6	15.97	pbdb
Metaxytherium_floridanum	extinct	4.9	10.3	pbdb
Metaxytherium_floridanum	extinct	10.3	13.6	pbdb
Metaxytherium_floridanum	extinct	10.3	13.6	pbdb
Metaxytherium_floridanum	extinct	11.62	13.82	pbdb
Eotheroides_lambondrano	extinct	37.2	48.6	pbdb
Metaxytherium_medium	extinct	5.333	23.03	pbdb
Domningia_sodhae	extinct	20.44	23.03	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_serresii	extinct	5.333	7.246	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	5.333	7.246	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Kutchisiren_cylindrica	extinct	15.97	23.03	pbdb
Metaxytherium_subapenninum	extinct	2.588	5.333	pbdb
Anomotherium_langewieschei	extinct	23.03	28.4	pbdb
Anomotherium_langewieschei	extinct	28.4	33.9	pbdb
Anomotherium_langewieschei	extinct	28.1	33.9	pbdb
Metaxytherium_serresii	extinct	3.2	5.333	pbdb
Metaxytherium_serresii	extinct	3.6	5.333	pbdb
Dusisiren_jordani	extinct	3.6	7.246	pbdb
Hydrodamalis_gigas	extinct	0.0117	2.588	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Metaxytherium_medium	extinct	7.246	11.62	pbdb
Eotheroides_aegyptiacum	extinct	41.3	47.8	pbdb
Metaxytherium_medium	extinct	11.62	13.82	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Dioplotherium_allisoni	extinct	15.97	23.03	pbdb
Dusisiren_jordani	extinct	5.333	7.246	pbdb
Dugong_dugon	extant	0.0	0.0117	pbdb
Halitherium_alleni	extinct	23.03	33.9	pbdb
Metaxytherium_subapenninum	extinct	2.588	5.333	pbdb
Metaxytherium_subapenninum	extinct	2.588	3.6	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	3.6	5.333	pbdb
Metaxytherium_subapenninum	extinct	2.588	3.2	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Protosiren_smithae	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Eosiren_stromeri	extinct	33.9	38.0	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eosiren_stromeri	extinct	33.9	38.0	pbdb
Eosiren_stromeri	extinct	33.9	38.0	pbdb
Eotheroides_clavigerum	extinct	33.9	38.0	pbdb
Protosiren_smithae	extinct	33.9	38.0	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Eosiren_libyca	extinct	33.9	38.0	pbdb
Protosiren_smithae	extinct	41.3	47.8	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Eotheroides_sandersi	extinct	33.9	38.0	pbdb
Dusisiren_jordani	extinct	7.246	11.62	pbdb
Potamosiren_magdalenensis	extinct	11.8	13.8	pbdb
Potamosiren_magdalenensis	extinct	15.5	16.3	pbdb
Metaxytherium_medium	extinct	13.82	15.97	pbdb
Metaxytherium_medium	extinct	13.82	15.97	pbdb
Metaxytherium_medium	extinct	11.62	13.82	pbdb
Metaxytherium_medium	extinct	11.608	15.97	pbdb
Metaxytherium_medium	extinct	13.82	15.97	pbdb
Metaxytherium_medium	extinct	13.82	15.97	pbdb
Metaxytherium_medium	extinct	13.82	15.97	pbdb
Metaxytherium_medium	extinct	7.246	15.97	pbdb
Metaxytherium_medium	extinct	5.333	23.03	pbdb
Nanosiren_garciae	extinct	3.6	5.333	pbdb
Miosiren_canhami	extinct	5.333	23.03	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_medium	extinct	15.97	20.44	pbdb
Metaxytherium_medium	extinct	11.62	15.97	pbdb
Metaxytherium_albifontanum	extinct	23.03	28.1	pbdb
Metaxytherium_albifontanum	extinct	23.03	28.1	pbdb
Metaxytherium_albifontanum	extinct	23.03	28.1	pbdb
Metaxytherium_crataegense	extinct	23.03	28.1	pbdb
Trichechus_manatus	extant	0.0117	0.126	pbdb
Protosiren_fraasi	extinct	41.3	47.8	pbdb
Priscosiren_atlantica	extinct	28.1	33.9	pbdb
Priscosiren_atlantica	extinct	23.03	28.1	pbdb
Hydrodamalis_gigas	extinct	0.0	0.0117	pbdb
Callistosiren_boriquensis	extinct	23.03	28.1	pbdb
Trichechus_inunguis	extant	0.0	0.0117	pbdb
Prototherium_ausetanum	extinct	38.0	41.3	pbdb
