name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Hylochoerus_meinertzhageni	NA	NA	NA	673354	NA	NA	NA	673353	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tayassu_pecari	NA	NA	NA	30535	NA	NA	NA	9828	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pecari_tajacu	NA	NA	NA	9829	NA	NA	NA	35609	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Catagonus_wagneri	NA	NA	NA	51154	NA	NA	NA	51153	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tragulus_napu	NA	NA	NA	9848	NA	NA	NA	9847	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tragulus_javanicus	NA	NA	NA	9849	NA	NA	NA	9847	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tragulus_kanchil	NA	NA	NA	1088131	NA	NA	NA	9847	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschiola_meminna	NA	NA	NA	439461	NA	NA	NA	439460	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschiola_indica	NA	NA	NA	1089816	NA	NA	NA	439460	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hyemoschus_aquaticus	NA	NA	NA	666915	NA	NA	NA	666914	NA	NA	NA	9846	NA	NA	35499	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antilocapra_americana	NA	NA	NA	9891	NA	NA	NA	9890	NA	NA	NA	9889	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Giraffa_camelopardalis	NA	NA	NA	9894	NA	NA	NA	9893	NA	NA	NA	9892	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Okapia_johnstoni	NA	NA	NA	86973	NA	NA	NA	86972	NA	NA	NA	9892	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_berezovskii	NA	NA	NA	68408	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_chrysogaster	NA	NA	NA	68412	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_fuscus	NA	NA	NA	68413	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_leucogaster	NA	NA	NA	68414	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_moschiferus	NA	NA	NA	68415	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Moschus_anhuiensis	NA	NA	NA	1267572	NA	NA	NA	68410	NA	NA	NA	30533	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alces_alces	NA	NA	NA	9852	NA	NA	NA	9851	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alces_americanus	NA	NA	NA	999462	NA	NA	NA	9851	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Capreolus_capreolus	NA	NA	NA	9858	NA	NA	NA	9857	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Capreolus_pygargus	NA	NA	NA	48560	NA	NA	NA	9857	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rangifer_tarandus	NA	NA	NA	9870	NA	NA	NA	9869	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Odocoileus_hemionus	NA	NA	NA	9872	NA	NA	NA	9871	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Odocoileus_virginianus	NA	NA	NA	9874	NA	NA	NA	9871	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_americana	NA	NA	NA	43334	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_gouazoupira	NA	NA	NA	52407	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_nana	NA	NA	NA	397613	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_bororo	NA	NA	NA	397615	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_nemorivaga	NA	NA	NA	397661	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mazama_rufina	NA	NA	NA	1088028	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ozotoceros_bezoarticus	NA	NA	NA	63824	NA	NA	NA	63823	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pudu_puda	NA	NA	NA	163861	NA	NA	NA	163860	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pudu_mephistophiles	NA	NA	NA	1088059	NA	NA	NA	163860	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Blastocerus_dichotomus	NA	NA	NA	248133	NA	NA	NA	248132	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hippocamelus_antisensis	NA	NA	NA	371035	NA	NA	NA	371034	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hippocamelus_bisulcus	NA	NA	NA	397614	NA	NA	NA	371034	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hydropotes_inermis	NA	NA	NA	9883	NA	NA	NA	9882	NA	NA	34876	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_reevesi	NA	NA	NA	9886	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_muntjak	NA	NA	NA	9888	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_crinifrons	NA	NA	NA	71854	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_feae	NA	NA	NA	71855	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_truongsonensis	NA	NA	NA	71859	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_putaoensis	NA	NA	NA	109294	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_rooseveltorum	NA	NA	NA	109295	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_vuquangensis	NA	NA	NA	109296	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_gongshanensis	NA	NA	NA	145526	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Elaphodus_cephalophus	NA	NA	NA	109298	NA	NA	NA	109297	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_axis	NA	NA	NA	30531	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_porcinus	NA	NA	NA	57737	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_kuhlii	NA	NA	NA	948700	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_elaphus	NA	NA	NA	9860	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_nippon	NA	NA	NA	9863	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_taiouanus	NA	NA	NA	37550	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_hortulorum	NA	NA	NA	92866	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_yesoensis	NA	NA	NA	223998	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dama_dama	NA	NA	NA	30532	NA	NA	NA	9867	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dama_mesopotamica	NA	NA	NA	141652	NA	NA	NA	9867	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Elaphurus_davidianus	NA	NA	NA	43332	NA	NA	NA	43331	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Megaloceros_giganteus	NA	NA	NA	227166	NA	NA	NA	227165	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_unicolor	NA	NA	NA	662561	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_alfredi	NA	NA	NA	1088129	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_timorensis	NA	NA	NA	1088130	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Przewalskium_albirostris	NA	NA	NA	1088058	NA	NA	NA	1088057	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_duvaucelii	NA	NA	NA	43328	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_schomburgki	NA	NA	NA	291354	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_eldi	NA	NA	NA	1088090	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_dorcas	NA	NA	NA	37751	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_subgutturosa	NA	NA	NA	59529	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_bennettii	NA	NA	NA	69300	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_cuvieri	NA	NA	NA	69301	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_gazella	NA	NA	NA	69302	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_leptoceros	NA	NA	NA	69303	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_saudiya	NA	NA	NA	69305	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_spekei	NA	NA	NA	69307	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_erlangeri	NA	NA	NA	1088686	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gazella_arabica	NA	NA	NA	1229624	NA	NA	NA	9933	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Madoqua_guentheri	NA	NA	NA	66433	NA	NA	NA	9950	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Madoqua_kirkii	NA	NA	NA	66434	NA	NA	NA	9950	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Madoqua_saltiana	NA	NA	NA	1027994	NA	NA	NA	9950	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Saiga_tatarica	NA	NA	NA	34875	NA	NA	NA	34874	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antidorcas_marsupialis	NA	NA	NA	59523	NA	NA	NA	59522	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antilope_cervicapra	NA	NA	NA	59525	NA	NA	NA	59524	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ourebia_ourebi	NA	NA	NA	59536	NA	NA	NA	59535	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pantholops_hodgsonii	NA	NA	NA	59538	NA	NA	NA	59537	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procapra_picticaudata	NA	NA	NA	59540	NA	NA	NA	59539	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procapra_przewalskii	NA	NA	NA	157668	NA	NA	NA	59539	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procapra_gutturosa	NA	NA	NA	157669	NA	NA	NA	59539	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Raphicerus_campestris	NA	NA	NA	59544	NA	NA	NA	59543	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Raphicerus_melanotis	NA	NA	NA	66435	NA	NA	NA	59543	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Raphicerus_sharpei	NA	NA	NA	66436	NA	NA	NA	59543	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neotragus_moschatus	NA	NA	NA	66442	NA	NA	NA	66441	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neotragus_pygmaeus	NA	NA	NA	1027985	NA	NA	NA	66441	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neotragus_batesi	NA	NA	NA	1088033	NA	NA	NA	66441	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Oreotragus_oreotragus	NA	NA	NA	66444	NA	NA	NA	66443	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Litocranius_walleri	NA	NA	NA	69311	NA	NA	NA	69310	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nanger_granti	NA	NA	NA	27591	NA	NA	NA	457560	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nanger_dama	NA	NA	NA	67940	NA	NA	NA	457560	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nanger_soemmerringii	NA	NA	NA	69306	NA	NA	NA	457560	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eudorcas_rufifrons	NA	NA	NA	69304	NA	NA	NA	936348	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eudorcas_thomsonii	NA	NA	NA	69308	NA	NA	NA	936348	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcatragus_megalotis	NA	NA	NA	1027983	NA	NA	NA	1027982	NA	NA	9948	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_silvicultor	NA	NA	NA	50347	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_natalensis	NA	NA	NA	69299	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_leucogaster	NA	NA	NA	70738	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_dorsalis	NA	NA	NA	97360	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_adersi	NA	NA	NA	129222	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_callipygus	NA	NA	NA	129223	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_harveyi	NA	NA	NA	129224	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_jentinki	NA	NA	NA	129225	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_niger	NA	NA	NA	129226	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_nigrifrons	NA	NA	NA	129227	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_ogilbyi	NA	NA	NA	129228	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_rubidus	NA	NA	NA	129229	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_rufilatus	NA	NA	NA	129230	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_spadix	NA	NA	NA	129231	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_weynsi	NA	NA	NA	129232	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cephalophus_zebra	NA	NA	NA	129233	NA	NA	NA	9954	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvicapra_grimmia	NA	NA	NA	119562	NA	NA	NA	119561	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philantomba_maxwellii	NA	NA	NA	907741	NA	NA	NA	907740	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philantomba_monticola	NA	NA	NA	907742	NA	NA	NA	907740	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philantomba_walteri	NA	NA	NA	907743	NA	NA	NA	907740	NA	NA	9952	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
