name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hymenachne_donacifolia	NA	NA	NA	158107	NA	NA	NA	158106	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hymenachne_grumosa	NA	NA	NA	206022	NA	NA	NA	158106	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hymenachne_pernambucense	NA	NA	NA	220432	NA	NA	NA	158106	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hymenachne_amplexicaulis	NA	NA	NA	416045	NA	NA	NA	158106	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Otachyrium_versicolor	NA	NA	NA	158122	NA	NA	NA	158121	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Plagiantha_tenella	NA	NA	NA	158152	NA	NA	NA	158151	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Steinchisma_laxum	NA	NA	NA	158129	NA	NA	NA	158161	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Steinchisma_hians	NA	NA	NA	158162	NA	NA	NA	158161	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Steinchisma_decipiens	NA	NA	NA	206017	NA	NA	NA	158161	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Steinchisma_spathellosum	NA	NA	NA	220451	NA	NA	NA	158161	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anthaenantia_lanata	NA	NA	NA	158113	NA	NA	NA	487146	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anthaenantia_rufa	NA	NA	NA	1056846	NA	NA	NA	487146	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Dallwatsonia_felliana	NA	NA	NA	1056864	NA	NA	NA	1056863	1293358	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
