taxon	marker	marker.1	marker.2	marker.3	marker.4	marker.5	marker.6	marker.7	marker.8	marker.9	marker.10	marker.11	marker.12	marker.13	marker.14	marker.15	marker.16	marker.17	marker.18	
Hippidion devillei												GQ324602								
Hippidion saldiasi	AY152860											GQ324596								
Rhinoceros sondaicus	JN709876														AJ245724	AJ245725				
Coelodonta antiquitatis	AY178623														AY178629	GU371440				
Hippopotamus amphibius										AF107217	AF107223		AY011425	AF284015	Y08810	Y08813	AY011488	JN414894	JN413966	
Hexaprotodon liberiensis										AF107216	AF107222		GQ487609	DQ354463	Y08811	Y08814	GQ487616	AY239181	AY243372	
Dicerorhinus sumatrensis		JF718841	JF718858	JF718892	JF718909	JF718943	JF718960	JF718977	JF718994						AJ245722	JF718875				
Rhinoceros unicornis		JF718843	JF718860	JF718894	JF718911	JF718945	JF718962	JF718979	JF718996			JF825400			AY739618	JF718877				
Tapirus terrestris		JF718845	JF718862	JF718896	JF718913	JF718947	JF718964	JF718981	JF718998	AF191836						GQ259952				
Diceros bicornis		JF718842	JF718859	JF718893	JF718910	JF718944	JF718961	JF718978	JF718995	AF191837		AF187832		AF284011	AJ404858	EU107377	JQ073059	AY239185	AY243375	
Ceratotherium simum		HQ826961	JF718857	JF718891	JF718908	JF718942	JF718959	JF718976	JF718993				AY011431	JN414178	X86942	JF718874	AY011494	JN414938	JN414030	
Tapirus indicus	JQ812114	JF718847	JF718864	JF718898	JF718915	JF718949	JF718966	JF718983	JF719000	AF191833			AY011432	JN414179	AY012148	JF718881	AY011495	AY239186	JN414031	
Equus asinus	GQ324584	JF718850	JF718867	JF718901	JF718918	JF718952	JF718969	JF718986	JF719003	FM164411		DQ448939				FJ428407				
Equus caballus		JF718848	JF718865	JF718899	JF718916	JQ328013	JF718967	JF718984	JF719001	U02581		GQ203127	AY011430		AY012147	EU433672	AY011493		AF548405	
