name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_nepalensis	NA	NA	NA	66002	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_hirta	NA	NA	NA	79825	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_deppeana	NA	NA	NA	435776	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_bengalensis	NA	NA	NA	798281	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_berteroniana	NA	NA	NA	798282	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_hispida	NA	NA	NA	798283	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_kokutensis	NA	NA	NA	798284	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arundinella_setosa	NA	NA	NA	798285	NA	NA	NA	66001	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Jansenella_griffithiana	NA	NA	NA	753696	NA	NA	NA	753695	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Garnotia_fergusonii	NA	NA	NA	796874	NA	NA	NA	796873	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Garnotia_acutigluma	NA	NA	NA	798314	NA	NA	NA	796873	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Garnotia_patula	NA	NA	NA	798315	NA	NA	NA	796873	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Garnotia_tenella	NA	NA	NA	798316	NA	NA	NA	796873	NA	147443	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centotheca_lappacea	NA	NA	NA	66008	NA	NA	NA	66007	NA	147426	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Megastachya_mucronata	NA	NA	NA	318955	NA	NA	NA	318954	NA	147426	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chasmanthium_latifolium	NA	NA	NA	38735	NA	NA	NA	38734	NA	318918	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chasmanthium_laxum	NA	NA	NA	40583	NA	NA	NA	38734	NA	318918	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chasmanthium_curvifolium	NA	NA	NA	318957	NA	NA	NA	38734	NA	318918	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chasmanthium_nitidum	NA	NA	NA	796697	NA	NA	NA	38734	NA	318918	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Bromuniola_gossweileri	NA	NA	NA	318920	NA	NA	NA	318919	NA	318918	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Cyperochloa_hirsuta	NA	NA	NA	57051	NA	NA	NA	57050	NA	909245	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Spartochloa_scirpoidea	NA	NA	NA	59910	NA	NA	NA	59909	NA	909245	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gynerium_sagittatum	NA	NA	NA	42053	NA	NA	NA	42052	NA	909243	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
