name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Nyctereutes_procyonoides	NA	NA	NA	34880	NA	NA	NA	34879	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Urocyon_cinereoargenteus	NA	NA	NA	55040	NA	NA	NA	55039	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Urocyon_littoralis	NA	NA	NA	244585	NA	NA	NA	55039	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Atelocynus_microtis	NA	NA	NA	68722	NA	NA	NA	68721	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chrysocyon_brachyurus	NA	NA	NA	68728	NA	NA	NA	68727	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cuon_alpinus	NA	NA	NA	68730	NA	NA	NA	68729	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Speothos_venaticus	NA	NA	NA	68741	NA	NA	NA	68740	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_vetulus	NA	NA	NA	68734	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_culpaeus	NA	NA	NA	68736	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_griseus	NA	NA	NA	68737	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_sechurae	NA	NA	NA	68739	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_fulvipes	NA	NA	NA	354191	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lycalopex_gymnocercus	NA	NA	NA	425201	NA	NA	NA	425200	NA	NA	NA	9608	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Helarctos_malayanus	NA	NA	NA	9634	NA	NA	NA	9633	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Melursus_ursinus	NA	NA	NA	9636	NA	NA	NA	9635	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tremarctos_ornatus	NA	NA	NA	9638	NA	NA	NA	9637	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_thibetanus	NA	NA	NA	9642	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_americanus	NA	NA	NA	9643	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_arctos	NA	NA	NA	9644	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_maritimus	NA	NA	NA	29073	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_spelaeus	NA	NA	NA	39097	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_ingressus	NA	NA	NA	518689	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_deningeri	NA	NA	NA	518691	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ailuropoda_melanoleuca	NA	NA	NA	9646	NA	NA	NA	9645	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctodus_simus	NA	NA	NA	551196	NA	NA	NA	544298	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasua_nasua	NA	NA	NA	9651	NA	NA	NA	9650	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasua_narica	NA	NA	NA	352831	NA	NA	NA	9650	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_lotor	NA	NA	NA	9654	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_cancrivorus	NA	NA	NA	92522	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_minor	NA	NA	NA	92523	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potos_flavus	NA	NA	NA	29067	NA	NA	NA	29066	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_gabbii	NA	NA	NA	48422	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_beddardi	NA	NA	NA	298412	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_alleni	NA	NA	NA	392506	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassariscus_astutus	NA	NA	NA	55047	NA	NA	NA	55046	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassariscus_sumichrasti	NA	NA	NA	392507	NA	NA	NA	55046	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasuella_olivacea	NA	NA	NA	743424	NA	NA	NA	743423	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasuella_meridensis	NA	NA	NA	743425	NA	NA	NA	743423	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_californianus	NA	NA	NA	9704	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_wollebaeki	NA	NA	NA	419013	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_japonicus	NA	NA	NA	686441	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_forsteri	NA	NA	NA	29084	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_galapagoensis	NA	NA	NA	30584	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_gazella	NA	NA	NA	37190	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_pusillus	NA	NA	NA	37191	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_tropicalis	NA	NA	NA	37194	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_townsendi	NA	NA	NA	161921	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_philippii	NA	NA	NA	161927	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_australis	NA	NA	NA	161928	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callorhinus_ursinus	NA	NA	NA	34884	NA	NA	NA	34883	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eumetopias_jubatus	NA	NA	NA	34886	NA	NA	NA	34885	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocarctos_hookeri	NA	NA	NA	34888	NA	NA	NA	34887	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neophoca_cinerea	NA	NA	NA	161930	NA	NA	NA	161929	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Otaria_byronia	NA	NA	NA	161932	NA	NA	NA	161931	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Odobenus_rosmarus	NA	NA	NA	9707	NA	NA	NA	9706	NA	NA	NA	9705	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Halichoerus_grypus	NA	NA	NA	9711	NA	NA	NA	9710	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leptonychotes_weddellii	NA	NA	NA	9713	NA	NA	NA	9712	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mirounga_leonina	NA	NA	NA	9715	NA	NA	NA	9714	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mirounga_angustirostris	NA	NA	NA	9716	NA	NA	NA	9714	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phoca_vitulina	NA	NA	NA	9720	NA	NA	NA	9717	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phoca_fasciata	NA	NA	NA	39088	NA	NA	NA	9717	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phoca_groenlandica	NA	NA	NA	39089	NA	NA	NA	9717	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phoca_largha	NA	NA	NA	39090	NA	NA	NA	9717	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hydrurga_leptonyx	NA	NA	NA	29086	NA	NA	NA	29085	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monachus_schauinslandi	NA	NA	NA	29088	NA	NA	NA	29087	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monachus_monachus	NA	NA	NA	248254	NA	NA	NA	29087	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cystophora_cristata	NA	NA	NA	39293	NA	NA	NA	39181	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Erignathus_barbatus	NA	NA	NA	39304	NA	NA	NA	39182	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lobodon_carcinophaga	NA	NA	NA	101849	NA	NA	NA	101848	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ommatophoca_rossii	NA	NA	NA	207342	NA	NA	NA	207341	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pusa_hispida	NA	NA	NA	9718	NA	NA	NA	693430	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pusa_sibirica	NA	NA	NA	9719	NA	NA	NA	693430	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pusa_caspica	NA	NA	NA	693431	NA	NA	NA	693430	NA	NA	NA	9709	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_chinga	NA	NA	NA	30542	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_leuconotus	NA	NA	NA	30543	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_mesoleucus	NA	NA	NA	30544	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_semistriatus	NA	NA	NA	298411	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mephitis_macroura	NA	NA	NA	30547	NA	NA	NA	30546	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mephitis_mephitis	NA	NA	NA	30548	NA	NA	NA	30546	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilogale_gracilis	NA	NA	NA	30551	NA	NA	NA	30550	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilogale_putorius	NA	NA	NA	30552	NA	NA	NA	30550	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mydaus_marchei	NA	NA	NA	55045	NA	NA	NA	55044	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mydaus_javanensis	NA	NA	NA	311557	NA	NA	NA	55044	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ailurus_fulgens	NA	NA	NA	9649	NA	NA	NA	9648	NA	NA	NA	379582	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutra_lutra	NA	NA	NA	9657	NA	NA	NA	9656	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutra_sumatrana	NA	NA	NA	452642	NA	NA	NA	9656	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteronura_brasiliensis	NA	NA	NA	9672	NA	NA	NA	9671	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Enhydra_lutris	NA	NA	NA	34882	NA	NA	NA	34881	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_longicaudis	NA	NA	NA	71113	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_canadensis	NA	NA	NA	76717	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_felina	NA	NA	NA	76718	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lontra_provocax	NA	NA	NA	366500	NA	NA	NA	71112	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Aonyx_capensis	NA	NA	NA	76722	NA	NA	NA	76721	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Aonyx_cinerea	NA	NA	NA	452597	NA	NA	NA	76721	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hydrictis_maculicollis	NA	NA	NA	452641	NA	NA	NA	452640	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutrogale_perspicillata	NA	NA	NA	452644	NA	NA	NA	452643	NA	NA	169417	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_lutreola	NA	NA	NA	9666	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_putorius	NA	NA	NA	9668	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_itatsi	NA	NA	NA	36238	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_nivalis	NA	NA	NA	36239	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_sibirica	NA	NA	NA	36240	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_erminea	NA	NA	NA	36723	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_frenata	NA	NA	NA	55048	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_eversmannii	NA	NA	NA	77149	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_nigripes	NA	NA	NA	77151	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_altaica	NA	NA	NA	92062	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_strigidorsa	NA	NA	NA	244218	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_kathiah	NA	NA	NA	272460	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_nudipes	NA	NA	NA	415383	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_felipei	NA	NA	NA	659130	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mustela_africana	NA	NA	NA	659131	NA	NA	NA	9665	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neovison_vison	NA	NA	NA	452646	NA	NA	NA	452645	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lyncodon_patagonicus	NA	NA	NA	768574	NA	NA	NA	768573	NA	NA	169418	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Meles_meles	NA	NA	NA	9662	NA	NA	NA	9661	NA	NA	1008252	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Meles_anakuma	NA	NA	NA	191034	NA	NA	NA	9661	NA	NA	1008252	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Meles_leucurus	NA	NA	NA	702266	NA	NA	NA	9661	NA	NA	1008252	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctonyx_collaris	NA	NA	NA	139309	NA	NA	NA	139308	NA	NA	1008252	9655	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
