name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Hippopotamus_amphibius	NA	NA	NA	9833	NA	NA	NA	9832	NA	NA	NA	9831	NA	NA	NA	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hexaprotodon_liberiensis	NA	NA	NA	56798	NA	NA	NA	56797	NA	NA	NA	9831	NA	NA	NA	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_scrofa	NA	NA	NA	9823	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_barbatus	NA	NA	NA	41807	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_verrucosus	NA	NA	NA	159856	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_celebensis	NA	NA	NA	273789	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_philippensis	NA	NA	NA	315376	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_cebifrons	NA	NA	NA	315377	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_bucculentus	NA	NA	NA	475452	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sus_salvanius	NA	NA	NA	476284	NA	NA	NA	9822	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phacochoerus_africanus	NA	NA	NA	41426	NA	NA	NA	41425	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phacochoerus_aethiopicus	NA	NA	NA	85517	NA	NA	NA	41425	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Babyrousa_babyrussa	NA	NA	NA	41806	NA	NA	NA	41805	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potamochoerus_porcus	NA	NA	NA	273791	NA	NA	NA	273790	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potamochoerus_larvatus	NA	NA	NA	273792	NA	NA	NA	273790	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hylochoerus_meinertzhageni	NA	NA	NA	673354	NA	NA	NA	673353	NA	NA	NA	9821	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tayassu_pecari	NA	NA	NA	30535	NA	NA	NA	9828	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pecari_tajacu	NA	NA	NA	9829	NA	NA	NA	35609	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Catagonus_wagneri	NA	NA	NA	51154	NA	NA	NA	51153	NA	NA	NA	9827	NA	NA	35497	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
