name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Helarctos_malayanus	NA	NA	NA	9634	NA	NA	NA	9633	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Melursus_ursinus	NA	NA	NA	9636	NA	NA	NA	9635	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tremarctos_ornatus	NA	NA	NA	9638	NA	NA	NA	9637	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_thibetanus	NA	NA	NA	9642	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_americanus	NA	NA	NA	9643	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_arctos	NA	NA	NA	9644	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_maritimus	NA	NA	NA	29073	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_spelaeus	NA	NA	NA	39097	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_ingressus	NA	NA	NA	518689	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ursus_deningeri	NA	NA	NA	518691	NA	NA	NA	9639	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ailuropoda_melanoleuca	NA	NA	NA	9646	NA	NA	NA	9645	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctodus_simus	NA	NA	NA	551196	NA	NA	NA	544298	NA	NA	NA	9632	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
