name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_polyphylla	NA	NA	NA	98872	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_scabra	NA	NA	NA	178437	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_humilis	NA	NA	NA	198286	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_prolifera	NA	NA	NA	203790	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_gracilis	NA	NA	NA	873216	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hopkinsia_adscendens	NA	NA	NA	98903	NA	NA	NA	98902	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hopkinsia_anoectocolea	NA	NA	NA	357905	NA	NA	NA	98902	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_barbata	NA	NA	NA	98913	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_imberbis	NA	NA	NA	357908	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_excelsa	NA	NA	NA	873253	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
