name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_chinga	NA	NA	NA	30542	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_leuconotus	NA	NA	NA	30543	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_mesoleucus	NA	NA	NA	30544	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Conepatus_semistriatus	NA	NA	NA	298411	NA	NA	NA	30541	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mephitis_macroura	NA	NA	NA	30547	NA	NA	NA	30546	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mephitis_mephitis	NA	NA	NA	30548	NA	NA	NA	30546	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilogale_gracilis	NA	NA	NA	30551	NA	NA	NA	30550	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilogale_putorius	NA	NA	NA	30552	NA	NA	NA	30550	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mydaus_marchei	NA	NA	NA	55045	NA	NA	NA	55044	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mydaus_javanensis	NA	NA	NA	311557	NA	NA	NA	55044	NA	NA	NA	119825	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
