name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Eubalaena_japonica	NA	NA	NA	302098	NA	NA	NA	27605	NA	NA	NA	30558	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_acutus	NA	NA	NA	90246	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_albirostris	NA	NA	NA	27610	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_australis	NA	NA	NA	103586	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_cruciger	NA	NA	NA	103587	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_obliquidens	NA	NA	NA	90247	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenorhynchus_obscurus	NA	NA	NA	27611	NA	NA	NA	27609	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Delphinus_capensis	NA	NA	NA	103584	NA	NA	NA	9727	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Delphinus_delphis	NA	NA	NA	9728	NA	NA	NA	9727	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Delphinus_tropicalis	NA	NA	NA	103585	NA	NA	NA	9727	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hexaprotodon_liberiensis	NA	NA	NA	56798	NA	NA	NA	56797	NA	NA	NA	9831	NA	NA	NA	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hippopotamus_amphibius	NA	NA	NA	9833	NA	NA	NA	9832	NA	NA	NA	9831	NA	NA	NA	NA	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macroglossus_minimus	NA	NA	NA	29076	NA	NA	NA	29075	NA	NA	77241	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macroglossus_sobrinus	NA	NA	NA	326083	NA	NA	NA	29075	NA	NA	77241	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lophostoma_brasiliense	NA	NA	NA	409031	NA	NA	NA	263450	NA	NA	40238	9415	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lophostoma_carrikeri	NA	NA	NA	409032	NA	NA	NA	263450	NA	NA	40238	9415	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lophostoma_evotis	NA	NA	NA	574022	NA	NA	NA	263450	NA	NA	40238	9415	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lophostoma_schulzi	NA	NA	NA	409033	NA	NA	NA	263450	NA	NA	40238	9415	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lophostoma_silvicolum	NA	NA	NA	263451	NA	NA	NA	263450	NA	NA	40238	9415	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteronotus_gymnonotus	NA	NA	NA	118855	NA	NA	NA	59475	NA	NA	NA	59445	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteronotus_macleayii	NA	NA	NA	118853	NA	NA	NA	59475	NA	NA	NA	59445	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteronotus_parnellii	NA	NA	NA	59476	NA	NA	NA	59475	NA	NA	NA	59445	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caenolestes_fuliginosus	NA	NA	NA	37696	NA	NA	NA	37886	NA	NA	NA	30659	NA	NA	NA	NA	38606	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_abidi	NA	NA	NA	661127	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_australis	NA	NA	NA	282342	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_breviceps	NA	NA	NA	34899	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lasiorhinus_krefftii	NA	NA	NA	30667	NA	NA	NA	30666	NA	NA	NA	9338	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lasiorhinus_latifrons	NA	NA	NA	30668	NA	NA	NA	30666	NA	NA	NA	9338	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rhynchocyon_cirnei	NA	NA	NA	473867	NA	NA	NA	151030	NA	NA	NA	28735	NA	NA	NA	NA	28734	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rhynchocyon_petersi	NA	NA	NA	320637	NA	NA	NA	151030	NA	NA	NA	28735	NA	NA	NA	NA	28734	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Oryzorictes_hova	NA	NA	NA	319817	NA	NA	NA	94434	NA	NA	176110	9369	NA	NA	NA	NA	NA	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Oryzorictes_talpoides	NA	NA	NA	94435	NA	NA	NA	94434	NA	NA	176110	9369	NA	NA	NA	NA	NA	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Loxodonta_africana	NA	NA	NA	9785	NA	NA	NA	9784	NA	NA	NA	9780	NA	NA	NA	NA	9779	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Loxodonta_cyclotis	NA	NA	NA	99490	NA	NA	NA	9784	NA	NA	NA	9780	NA	NA	NA	NA	9779	311790	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chaetophractus_vellerosus	NA	NA	NA	340076	NA	NA	NA	29079	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chaetophractus_villosus	NA	NA	NA	29080	NA	NA	NA	29079	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Choloepus_didactylus	NA	NA	NA	27675	NA	NA	NA	9357	NA	NA	NA	227508	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Choloepus_hoffmanni	NA	NA	NA	9358	NA	NA	NA	9357	NA	NA	NA	227508	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Priodontes_maximus	NA	NA	NA	183752	NA	NA	NA	183751	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_americanus	NA	NA	NA	48086	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_arcticus	NA	NA	NA	62618	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_brachyurus	NA	NA	NA	156448	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_californicus	NA	NA	NA	48087	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_bachmani	NA	NA	NA	365149	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_floridanus	NA	NA	NA	9988	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_nuttallii	NA	NA	NA	50378	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_obscurus	NA	NA	NA	50379	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_palustris	NA	NA	NA	50380	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_robustus	NA	NA	NA	881650	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_crassicaudatus	NA	NA	NA	42059	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_randensis	NA	NA	NA	42060	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_rupestris	NA	NA	NA	42061	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_saundersiae	NA	NA	NA	235650	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tupaia_belangeri	NA	NA	NA	37347	NA	NA	NA	9394	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tupaia_chinensis	NA	NA	NA	246437	NA	NA	NA	9394	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tupaia_glis	NA	NA	NA	9395	NA	NA	NA	9394	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tupaia_splendidula	NA	NA	NA	320362	NA	NA	NA	9394	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tupaia_tana	NA	NA	NA	70687	NA	NA	NA	9394	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrogale_melanura	NA	NA	NA	246553	NA	NA	NA	246552	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrogale_murina	NA	NA	NA	284669	NA	NA	NA	246552	NA	NA	NA	9393	NA	NA	NA	NA	9392	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mogera_imaizumii	NA	NA	NA	114415	NA	NA	NA	62294	NA	NA	NA	9373	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mogera_insularis	NA	NA	NA	114413	NA	NA	NA	62294	NA	NA	NA	9373	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mogera_robusta	NA	NA	NA	111428	NA	NA	NA	62294	NA	NA	NA	9373	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mogera_wogura	NA	NA	NA	62295	NA	NA	NA	62294	NA	NA	NA	9373	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Crocidura_beccarii	NA	NA	NA	61086	NA	NA	NA	36801	NA	NA	183662	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Crocidura_buettikoferi	NA	NA	NA	214466	NA	NA	NA	36801	NA	NA	183662	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Crocidura_dsinezumi	NA	NA	NA	62277	NA	NA	NA	36801	NA	NA	183662	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Crocidura_goliath	NA	NA	NA	148970	NA	NA	NA	36801	NA	NA	183662	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chodsigoa_caovansunga	NA	NA	NA	269271	NA	NA	NA	269270	NA	NA	183663	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chodsigoa_hypsibia	NA	NA	NA	862699	NA	NA	NA	269270	NA	NA	183663	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chodsigoa_parca	NA	NA	NA	268759	NA	NA	NA	269270	NA	NA	183663	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chodsigoa_sodalis	NA	NA	NA	257447	NA	NA	NA	269270	NA	NA	183663	9376	NA	NA	NA	NA	9362	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_bougainville	NA	NA	NA	120735	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_gunnii	NA	NA	NA	37737	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_nasuta	NA	NA	NA	9344	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Isodon_effusus	NA	NA	NA	680379	NA	NA	NA	204130	NA	216719	216706	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Isodon_eriocalyx	NA	NA	NA	662907	NA	NA	NA	204130	NA	216719	216706	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Isodon_inflexus	NA	NA	NA	550457	NA	NA	NA	204130	NA	216719	216706	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Isodon_japonicus	NA	NA	NA	425908	NA	NA	NA	204130	NA	216719	216706	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Isodon_rubescens	NA	NA	NA	587669	NA	NA	NA	204130	NA	216719	216706	4136	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Echymipera_clara	NA	NA	NA	65610	NA	NA	NA	42732	NA	NA	NA	38627	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Echymipera_kalubu	NA	NA	NA	42733	NA	NA	NA	42732	NA	NA	NA	38627	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Echymipera_rufescens	NA	NA	NA	65611	NA	NA	NA	42732	NA	NA	NA	38627	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynocephalus_volans	NA	NA	NA	110931	NA	NA	NA	9456	NA	NA	NA	30657	NA	NA	NA	NA	30656	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Galeopterus_variegatus	NA	NA	NA	482537	NA	NA	NA	482536	NA	NA	NA	30657	NA	NA	NA	NA	30656	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Diceros_bicornis	NA	NA	NA	9805	NA	NA	NA	9804	NA	NA	NA	9803	NA	NA	NA	NA	9787	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tapirus_bairdii	NA	NA	NA	56117	NA	NA	NA	9800	NA	NA	NA	9799	NA	NA	NA	NA	9787	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tapirus_indicus	NA	NA	NA	9802	NA	NA	NA	9800	NA	NA	NA	9799	NA	NA	NA	NA	9787	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tapirus_pinchaque	NA	NA	NA	30582	NA	NA	NA	9800	NA	NA	NA	9799	NA	NA	NA	NA	9787	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tapirus_terrestris	NA	NA	NA	9801	NA	NA	NA	9800	NA	NA	NA	9799	NA	NA	NA	NA	9787	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ctenodactylus_gundi	NA	NA	NA	10166	NA	NA	NA	10165	NA	NA	NA	10164	NA	NA	NA	33553	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ctenodactylus_vali	NA	NA	NA	92481	NA	NA	NA	10165	NA	NA	NA	10164	NA	NA	NA	33553	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Atherurus_africanus	NA	NA	NA	192881	NA	NA	NA	34835	NA	NA	NA	10135	NA	NA	NA	33550	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Atherurus_macrourus	NA	NA	NA	34836	NA	NA	NA	34835	NA	NA	NA	10135	NA	NA	NA	33550	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Castor_canadensis	NA	NA	NA	51338	NA	NA	NA	10184	NA	NA	NA	29132	NA	NA	NA	33553	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Castor_fiber	NA	NA	NA	10185	NA	NA	NA	10184	NA	NA	NA	29132	NA	NA	NA	33553	9989	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eulemur_albifrons	NA	NA	NA	1215604	NA	NA	NA	13513	NA	NA	NA	9445	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eulemur_cinereiceps	NA	NA	NA	639525	NA	NA	NA	13513	NA	NA	NA	9445	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eulemur_coronatus	NA	NA	NA	13514	NA	NA	NA	13513	NA	NA	NA	9445	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eulemur_fulvus	NA	NA	NA	13515	NA	NA	NA	13513	NA	NA	NA	9445	NA	NA	376915	376911	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_coimbrai	NA	NA	NA	867333	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_nigrifrons	NA	NA	NA	867334	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_personatus	NA	NA	NA	70814	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_leonina	NA	NA	NA	285350	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_maura	NA	NA	NA	90383	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_ochreata	NA	NA	NA	90385	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_pagensis	NA	NA	NA	230653	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_radiata	NA	NA	NA	9548	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macaca_silenus	NA	NA	NA	54601	NA	NA	NA	9539	NA	NA	9528	9527	314294	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_javanica	NA	NA	NA	9974	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_tetradactyla	NA	NA	NA	73815	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_pentadactyla	NA	NA	NA	143292	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_temminckii	NA	NA	NA	302418	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_tricuspis	NA	NA	NA	358128	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ornithorhynchus_anatinus	NA	NA	NA	9258	NA	NA	NA	9257	NA	NA	NA	9256	NA	NA	NA	NA	9255	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tachyglossus_aculeatus	NA	NA	NA	9261	NA	NA	NA	9260	NA	NA	NA	9259	NA	NA	NA	NA	9255	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zaglossus_bruijni	NA	NA	NA	33543	NA	NA	NA	33542	NA	NA	NA	9259	NA	NA	NA	NA	9255	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
