name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_henryi	NA	NA	NA	4689	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_longiflorum	NA	NA	NA	4690	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_speciosum	NA	NA	NA	4691	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_superbum	NA	NA	NA	4692	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_formosanum	NA	NA	NA	63788	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_auratum	NA	NA	NA	78997	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_callosum	NA	NA	NA	78998	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_concolor	NA	NA	NA	78999	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_pensylvanicum	NA	NA	NA	79000	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_japonicum	NA	NA	NA	79001	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_lancifolium	NA	NA	NA	79002	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_leichtlinii	NA	NA	NA	79003	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_maculatum	NA	NA	NA	79005	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_medeoloides	NA	NA	NA	79006	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_nobilissimum	NA	NA	NA	79007	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_rubellum	NA	NA	NA	79008	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_amabile	NA	NA	NA	82311	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_brownii	NA	NA	NA	82312	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_cernuum	NA	NA	NA	82315	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_davidii	NA	NA	NA	82316	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_duchartrei	NA	NA	NA	82317	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_hansonii	NA	NA	NA	82318	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_henricii	NA	NA	NA	82319	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_lankongense	NA	NA	NA	82320	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_mackliniae	NA	NA	NA	82321	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_martagon	NA	NA	NA	82322	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_nanum	NA	NA	NA	82323	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_nepalense	NA	NA	NA	82324	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_philippinense	NA	NA	NA	82326	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_pumilum	NA	NA	NA	82327	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_regale	NA	NA	NA	82328	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_sargentiae	NA	NA	NA	82329	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_sulphureum	NA	NA	NA	82330	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_tsingtauense	NA	NA	NA	82331	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_wallichianum	NA	NA	NA	82332	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_wardii	NA	NA	NA	82333	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_candidum	NA	NA	NA	83802	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lilium_chalcedonicum	NA	NA	NA	83803	NA	NA	NA	4688	NA	NA	NA	4677	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
