name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Epipactis_microphylla	NA	NA	NA	322100	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_atrorubens	NA	NA	NA	492483	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_flava	NA	NA	NA	667037	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_purpurata	NA	NA	NA	858887	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_voethii	NA	NA	NA	938053	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_thunbergii	NA	NA	NA	1035805	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_veratrifolia	NA	NA	NA	1097193	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_phyllanthes	NA	NA	NA	1155235	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epipactis_pseudopurpurata	NA	NA	NA	1226222	NA	NA	NA	14457	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Listera_ovata	NA	NA	NA	29712	NA	NA	NA	14605	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Listera_australis	NA	NA	NA	38178	NA	NA	NA	14605	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Listera_smallii	NA	NA	NA	78795	NA	NA	NA	14605	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Listera_cordata	NA	NA	NA	669720	NA	NA	NA	14605	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_austiniae	NA	NA	NA	48536	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_damasonium	NA	NA	NA	78719	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_rubra	NA	NA	NA	210728	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_longifolia	NA	NA	NA	210729	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_longibracteata	NA	NA	NA	428214	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_exigua	NA	NA	NA	667035	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_nanchuanica	NA	NA	NA	683194	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_erecta	NA	NA	NA	814926	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_falcata	NA	NA	NA	814928	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_humilis	NA	NA	NA	1158208	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cephalanthera_epipactoides	NA	NA	NA	1275996	NA	NA	NA	78718	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Palmorchis_trilobulata	NA	NA	NA	78823	NA	NA	NA	78822	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Palmorchis_powellii	NA	NA	NA	524239	NA	NA	NA	78822	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Palmorchis_sobralioides	NA	NA	NA	1269266	NA	NA	NA	78822	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Limodorum_abortivum	NA	NA	NA	242627	NA	NA	NA	242626	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Limodorum_trabutianum	NA	NA	NA	564606	NA	NA	NA	242626	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Aphyllorchis_montana	NA	NA	NA	666370	NA	NA	NA	666369	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Aphyllorchis_caudata	NA	NA	NA	667034	NA	NA	NA	666369	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Aphyllorchis_gollanii	NA	NA	NA	1158207	NA	NA	NA	666369	NA	158338	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
