name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centrolepis_strigosa	NA	NA	NA	98864	NA	NA	NA	98866	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centrolepis_aristata	NA	NA	NA	357897	NA	NA	NA	98866	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centrolepis_fascicularis	NA	NA	NA	357898	NA	NA	NA	98866	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centrolepis_monogyna	NA	NA	NA	357899	NA	NA	NA	98866	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Centrolepis_pilosa	NA	NA	NA	357900	NA	NA	NA	98866	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aphelia_cyperoides	NA	NA	NA	202379	NA	NA	NA	202378	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aphelia_brizula	NA	NA	NA	357896	NA	NA	NA	202378	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aphelia_gracilis	NA	NA	NA	873217	NA	NA	NA	202378	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaimardia_fitzgeraldii	NA	NA	NA	357902	NA	NA	NA	357901	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaimardia_setacea	NA	NA	NA	357903	NA	NA	NA	357901	NA	NA	NA	98863	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_polyphylla	NA	NA	NA	98872	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_scabra	NA	NA	NA	178437	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_humilis	NA	NA	NA	198286	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_prolifera	NA	NA	NA	203790	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anarthria_gracilis	NA	NA	NA	873216	NA	NA	NA	98871	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hopkinsia_adscendens	NA	NA	NA	98903	NA	NA	NA	98902	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hopkinsia_anoectocolea	NA	NA	NA	357905	NA	NA	NA	98902	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_barbata	NA	NA	NA	98913	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_imberbis	NA	NA	NA	357908	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Lyginia_excelsa	NA	NA	NA	873253	NA	NA	NA	98912	NA	NA	NA	98870	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Ecdeiocolea_monostachya	NA	NA	NA	98869	NA	NA	NA	98868	NA	NA	NA	98867	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Georgeantha_hexandra	NA	NA	NA	99124	NA	NA	NA	99123	NA	NA	NA	98867	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Flagellaria_indica	NA	NA	NA	13529	NA	NA	NA	13528	NA	NA	NA	14146	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Joinvillea_plicata	NA	NA	NA	4738	NA	NA	NA	4737	NA	NA	NA	4736	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Joinvillea_ascendens	NA	NA	NA	38723	NA	NA	NA	4737	NA	NA	NA	4736	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Joinvillea_gaudichaudiana	NA	NA	NA	178425	NA	NA	NA	4737	NA	NA	NA	4736	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mayaca_fluviatilis	NA	NA	NA	75425	NA	NA	NA	75424	NA	NA	NA	75423	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mayaca_sellowiana	NA	NA	NA	203796	NA	NA	NA	75424	NA	NA	NA	75423	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prionium_serratum	NA	NA	NA	13644	NA	NA	NA	13643	NA	NA	NA	75428	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prionium_palmita	NA	NA	NA	178417	NA	NA	NA	13643	NA	NA	NA	75428	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Thurnia_macrocephala	NA	NA	NA	75430	NA	NA	NA	75429	NA	NA	NA	75428	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Thurnia_sphaerocephala	NA	NA	NA	178418	NA	NA	NA	75429	NA	NA	NA	75428	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Thurnia_polycephala	NA	NA	NA	202383	NA	NA	NA	75429	NA	NA	NA	75428	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sparganium_eurycarpum	NA	NA	NA	35871	NA	NA	NA	4729	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sparganium_americanum	NA	NA	NA	113279	NA	NA	NA	4729	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sparganium_stoloniferum	NA	NA	NA	203643	NA	NA	NA	4729	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sparganium_glomeratum	NA	NA	NA	319741	NA	NA	NA	4729	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sparganium_emersum	NA	NA	NA	361423	NA	NA	NA	4729	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
