name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Asparagus_acutifolius	NA	NA	NA	191654	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_virgatus	NA	NA	NA	253809	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_racemosus	NA	NA	NA	272846	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_asparagoides	NA	NA	NA	272851	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_dauricus	NA	NA	NA	272852	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_densiflorus	NA	NA	NA	272853	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_kasakstanicus	NA	NA	NA	272854	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_kiusianus	NA	NA	NA	272855	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_lycopodineus	NA	NA	NA	272856	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_macowanii	NA	NA	NA	272857	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_oligoclonos	NA	NA	NA	272859	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_scandens	NA	NA	NA	272861	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_schoberioides	NA	NA	NA	272862	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_setaceus	NA	NA	NA	272863	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_stipularis	NA	NA	NA	272864	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_verticillatus	NA	NA	NA	272865	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_capensis	NA	NA	NA	379200	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_albus	NA	NA	NA	512612	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_altissimus	NA	NA	NA	512613	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_aphyllus	NA	NA	NA	512614	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_neglectus	NA	NA	NA	652153	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_aethiopicus	NA	NA	NA	693368	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_trichophyllus	NA	NA	NA	714450	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_adscendens	NA	NA	NA	722773	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_africanus	NA	NA	NA	983933	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_declinatus	NA	NA	NA	983934	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_denudatus	NA	NA	NA	983935	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_pseudoscaber	NA	NA	NA	983936	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_umbellatus	NA	NA	NA	1069900	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_gonoclados	NA	NA	NA	1120561	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_crassicladus	NA	NA	NA	1158815	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_suaveolens	NA	NA	NA	1158816	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_ovatus	NA	NA	NA	1182948	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hemiphylacus_latifolius	NA	NA	NA	49719	NA	NA	NA	49718	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hemiphylacus_alatostylus	NA	NA	NA	1133555	NA	NA	NA	49718	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lomandra_longifolia	NA	NA	NA	34201	NA	NA	NA	27239	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lomandra_ordii	NA	NA	NA	178388	NA	NA	NA	27239	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lomandra_obliqua	NA	NA	NA	374131	NA	NA	NA	27239	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lomandra_hastilis	NA	NA	NA	928061	NA	NA	NA	27239	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lomandra_laxa	NA	NA	NA	1159546	NA	NA	NA	27239	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cordyline_fruticosa	NA	NA	NA	39501	NA	NA	NA	39500	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cordyline_stricta	NA	NA	NA	472788	NA	NA	NA	39500	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cordyline_australis	NA	NA	NA	1016831	NA	NA	NA	39500	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cordyline_pumilio	NA	NA	NA	1182949	NA	NA	NA	39500	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Arthropodium_cirratum	NA	NA	NA	51436	NA	NA	NA	51435	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Arthropodium_milleflorum	NA	NA	NA	81730	NA	NA	NA	51435	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sowerbaea_juncea	NA	NA	NA	51481	NA	NA	NA	51480	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sowerbaea_laxiflora	NA	NA	NA	244040	NA	NA	NA	51480	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Thysanotus_spiniger	NA	NA	NA	51485	NA	NA	NA	51484	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Thysanotus_virgatus	NA	NA	NA	81731	NA	NA	NA	51484	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Thysanotus_thyrsoideus	NA	NA	NA	244015	NA	NA	NA	51484	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Acanthocarpus_preissii	NA	NA	NA	59091	NA	NA	NA	59090	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Xerolirion_divaricata	NA	NA	NA	59095	NA	NA	NA	59094	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Eustrephus_latifolius	NA	NA	NA	101708	NA	NA	NA	101707	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Laxmannia_squarrosa	NA	NA	NA	796888	NA	NA	NA	703536	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Murchisonia_fragrans	NA	NA	NA	796417	NA	NA	NA	706625	NA	NA	703535	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
