name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_lancifolia	NA	NA	NA	13091	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_rectifolia	NA	NA	NA	28481	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_ventricosa	NA	NA	NA	39527	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_fortunei	NA	NA	NA	81734	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_sieboldii	NA	NA	NA	82205	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_plantaginea	NA	NA	NA	470571	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_sieboldiana	NA	NA	NA	708432	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_capitata	NA	NA	NA	1035808	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_longipes	NA	NA	NA	1035809	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_minor	NA	NA	NA	1035810	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_yingeri	NA	NA	NA	1035811	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hosta_venusta	NA	NA	NA	1129362	NA	NA	NA	13090	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_comosum	NA	NA	NA	34182	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_nepalense	NA	NA	NA	44984	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_orchidastrum	NA	NA	NA	59046	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_laxum	NA	NA	NA	100530	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_alismifolium	NA	NA	NA	221224	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_affine	NA	NA	NA	472835	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_africanum	NA	NA	NA	472836	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_andongense	NA	NA	NA	472837	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_blepharophyllum	NA	NA	NA	472838	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_colubrinum	NA	NA	NA	472839	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_filipendulum	NA	NA	NA	472840	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_floribundum	NA	NA	NA	472841	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_gallabatense	NA	NA	NA	472842	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_galpinii	NA	NA	NA	472843	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_geophilum	NA	NA	NA	472844	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_leptoneurum	NA	NA	NA	472845	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_longifolium	NA	NA	NA	472846	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_macrophyllum	NA	NA	NA	472847	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_macrorrhizum	NA	NA	NA	472848	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_macrosporum	NA	NA	NA	472849	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_pauper	NA	NA	NA	472850	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_polystachys	NA	NA	NA	472851	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_pusillum	NA	NA	NA	472852	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_silvaticum	NA	NA	NA	472853	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Chlorophytum_sphacelatum	NA	NA	NA	472854	NA	NA	NA	16046	NA	NA	703530	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
