name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_californianus	NA	NA	NA	9704	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_wollebaeki	NA	NA	NA	419013	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zalophus_japonicus	NA	NA	NA	686441	NA	NA	NA	9703	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_forsteri	NA	NA	NA	29084	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_galapagoensis	NA	NA	NA	30584	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_gazella	NA	NA	NA	37190	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_pusillus	NA	NA	NA	37191	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_tropicalis	NA	NA	NA	37194	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_townsendi	NA	NA	NA	161921	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_philippii	NA	NA	NA	161927	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctocephalus_australis	NA	NA	NA	161928	NA	NA	NA	29083	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callorhinus_ursinus	NA	NA	NA	34884	NA	NA	NA	34883	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eumetopias_jubatus	NA	NA	NA	34886	NA	NA	NA	34885	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocarctos_hookeri	NA	NA	NA	34888	NA	NA	NA	34887	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neophoca_cinerea	NA	NA	NA	161930	NA	NA	NA	161929	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Otaria_byronia	NA	NA	NA	161932	NA	NA	NA	161931	NA	NA	NA	9702	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
