name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Perameles_nasuta	NA	NA	NA	9344	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_gunnii	NA	NA	NA	37737	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_bougainville	NA	NA	NA	120735	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Perameles_eremiana	NA	NA	NA	1031274	NA	NA	NA	9343	NA	NA	NA	9342	NA	NA	NA	NA	38611	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dromiciops_gliroides	NA	NA	NA	33562	NA	NA	NA	33561	NA	NA	NA	30660	NA	NA	NA	NA	38607	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Notoryctes_typhlops	NA	NA	NA	37699	NA	NA	NA	37887	NA	NA	NA	30662	NA	NA	NA	NA	38610	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Notoryctes_caurinus	NA	NA	NA	203824	NA	NA	NA	37887	NA	NA	NA	30662	NA	NA	NA	NA	38610	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rhyncholestes_raphanurus	NA	NA	NA	33559	NA	NA	NA	33558	NA	NA	NA	30659	NA	NA	NA	NA	38606	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caenolestes_fuliginosus	NA	NA	NA	37696	NA	NA	NA	37886	NA	NA	NA	30659	NA	NA	NA	NA	38606	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lestoros_inca	NA	NA	NA	42731	NA	NA	NA	42730	NA	NA	NA	30659	NA	NA	NA	NA	38606	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
