name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Petrogale_rothschildi	NA	NA	NA	1119526	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_concinna	NA	NA	NA	859894	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_xanthopus	NA	NA	NA	9325	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_herberti	NA	NA	NA	54083	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_bennettianus	NA	NA	NA	168239	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_lateralis	NA	NA	NA	54085	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_goodfellowi	NA	NA	NA	69260	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_lumholtzi	NA	NA	NA	168240	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_spadix	NA	NA	NA	223847	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_mareeba	NA	NA	NA	54087	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_burbidgei	NA	NA	NA	54080	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_penicillata	NA	NA	NA	54088	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_purpureicollis	NA	NA	NA	175627	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_inustus	NA	NA	NA	38604	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_assimilis	NA	NA	NA	41893	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_dorianus	NA	NA	NA	65608	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_matschiei	NA	NA	NA	165202	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_inornata	NA	NA	NA	54084	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_persephone	NA	NA	NA	65614	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_brachyotis	NA	NA	NA	54079	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_sharmani	NA	NA	NA	54089	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_godmani	NA	NA	NA	54082	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_coenensis	NA	NA	NA	54081	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
