name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Crossarchus_platycephalus	NA	NA	NA	1096449	NA	NA	NA	71110	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ichneumia_albicauda	NA	NA	NA	205599	NA	NA	NA	205598	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Atilax_paludinosus	NA	NA	NA	210642	NA	NA	NA	210641	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Helogale_hirtula	NA	NA	NA	210646	NA	NA	NA	210645	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Helogale_parvula	NA	NA	NA	210647	NA	NA	NA	210645	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Herpestes_naso	NA	NA	NA	210648	NA	NA	NA	210645	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Liberiictis_kuhni	NA	NA	NA	210650	NA	NA	NA	210649	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mungos_mungo	NA	NA	NA	210652	NA	NA	NA	210651	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rhynchogale_melleri	NA	NA	NA	210654	NA	NA	NA	210653	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paracynictis_selousi	NA	NA	NA	311560	NA	NA	NA	311559	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bdeogale_crassicauda	NA	NA	NA	326576	NA	NA	NA	326575	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bdeogale_nigripes	NA	NA	NA	326577	NA	NA	NA	326575	NA	NA	NA	9697	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nandinia_binotata	NA	NA	NA	71115	NA	NA	NA	71114	NA	NA	NA	379588	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chrotogale_owstoni	NA	NA	NA	94184	NA	NA	NA	94183	NA	NA	219110	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hemigalus_derbyanus	NA	NA	NA	94192	NA	NA	NA	94191	NA	NA	219110	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynogale_bennettii	NA	NA	NA	395839	NA	NA	NA	395838	NA	NA	219110	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Diplogale_hosei	NA	NA	NA	1198222	NA	NA	NA	1198221	NA	NA	219110	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paguma_larvata	NA	NA	NA	9675	NA	NA	NA	9674	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paradoxurus_hermaphroditus	NA	NA	NA	71117	NA	NA	NA	71116	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paradoxurus_jerdoni	NA	NA	NA	395009	NA	NA	NA	71116	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paradoxurus_zeylonensis	NA	NA	NA	643839	NA	NA	NA	71116	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctictis_binturong	NA	NA	NA	94180	NA	NA	NA	94179	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Arctogalidia_trivirgata	NA	NA	NA	94182	NA	NA	NA	94181	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macrogalidia_musschenbroekii	NA	NA	NA	1198224	NA	NA	NA	1198223	NA	NA	219112	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Viverra_tangalunga	NA	NA	NA	71121	NA	NA	NA	71120	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Viverra_zibetha	NA	NA	NA	94178	NA	NA	NA	71120	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Viverra_megaspila	NA	NA	NA	205656	NA	NA	NA	71120	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Civettictis_civetta	NA	NA	NA	94186	NA	NA	NA	94185	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_genetta	NA	NA	NA	94190	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_felina	NA	NA	NA	94197	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_johnstoni	NA	NA	NA	205594	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_maculata	NA	NA	NA	205595	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_servalina	NA	NA	NA	205596	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_thierryi	NA	NA	NA	205597	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_tigrina	NA	NA	NA	220101	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_angolensis	NA	NA	NA	235200	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_victoriae	NA	NA	NA	235202	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_cristata	NA	NA	NA	235203	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_pardina	NA	NA	NA	235204	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_poensis	NA	NA	NA	235207	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Genetta_bourloni	NA	NA	NA	235208	NA	NA	NA	94189	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Viverricula_indica	NA	NA	NA	94196	NA	NA	NA	94195	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Osbornictis_piscivora	NA	NA	NA	205652	NA	NA	NA	205651	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Poiana_richardsonii	NA	NA	NA	205654	NA	NA	NA	205653	NA	NA	219115	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionodon_linsang	NA	NA	NA	94194	NA	NA	NA	94193	NA	NA	379594	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionodon_pardicolor	NA	NA	NA	205655	NA	NA	NA	94193	NA	NA	379594	9673	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Acinonyx_jubatus	NA	NA	NA	32536	NA	NA	NA	32535	NA	NA	338151	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Felis_silvestris	NA	NA	NA	9683	NA	NA	NA	9682	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Felis_catus	NA	NA	NA	9685	NA	NA	NA	9682	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Felis_chaus	NA	NA	NA	61376	NA	NA	NA	9682	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Felis_margarita	NA	NA	NA	61378	NA	NA	NA	9682	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Felis_nigripes	NA	NA	NA	61379	NA	NA	NA	9682	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionailurus_bengalensis	NA	NA	NA	37029	NA	NA	NA	37028	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionailurus_iriomotensis	NA	NA	NA	37030	NA	NA	NA	37028	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionailurus_rubiginosa	NA	NA	NA	61387	NA	NA	NA	37028	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionailurus_viverrinus	NA	NA	NA	61388	NA	NA	NA	37028	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Prionailurus_planiceps	NA	NA	NA	61403	NA	NA	NA	37028	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_pardalis	NA	NA	NA	32538	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_tigrinus	NA	NA	NA	46842	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_geoffroyi	NA	NA	NA	46844	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_wiedii	NA	NA	NA	61382	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_guigna	NA	NA	NA	61386	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_colocolo	NA	NA	NA	61406	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leopardus_jacobita	NA	NA	NA	713925	NA	NA	NA	46841	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caracal_caracal	NA	NA	NA	61394	NA	NA	NA	61393	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Herpailurus_yaguarondi	NA	NA	NA	61402	NA	NA	NA	61401	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Leptailurus_serval	NA	NA	NA	61405	NA	NA	NA	61404	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Otocolobus_manul	NA	NA	NA	61408	NA	NA	NA	61407	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Profelis_aurata	NA	NA	NA	61412	NA	NA	NA	61411	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Catopuma_badia	NA	NA	NA	61454	NA	NA	NA	61453	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Catopuma_temminckii	NA	NA	NA	61455	NA	NA	NA	61453	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Puma_concolor	NA	NA	NA	9696	NA	NA	NA	146712	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Panthera_leo	NA	NA	NA	9689	NA	NA	NA	9688	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Panthera_onca	NA	NA	NA	9690	NA	NA	NA	9688	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Panthera_pardus	NA	NA	NA	9691	NA	NA	NA	9688	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Panthera_tigris	NA	NA	NA	9694	NA	NA	NA	9688	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Uncia_uncia	NA	NA	NA	29064	NA	NA	NA	29063	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pardofelis_marmorata	NA	NA	NA	61410	NA	NA	NA	61409	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neofelis_nebulosa	NA	NA	NA	61452	NA	NA	NA	61451	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neofelis_diardi	NA	NA	NA	427616	NA	NA	NA	61451	NA	NA	338153	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Smilodon_fatalis	NA	NA	NA	13266	NA	NA	NA	13265	NA	NA	NA	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Smilodon_populator	NA	NA	NA	339609	NA	NA	NA	13265	NA	NA	NA	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Miracinonyx_trumani	NA	NA	NA	339612	NA	NA	NA	339611	NA	NA	NA	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Homotherium_serum	NA	NA	NA	339614	NA	NA	NA	339613	NA	NA	NA	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Galidia_elegans	NA	NA	NA	61400	NA	NA	NA	61399	NA	NA	61398	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mungotictis_decemlineata	NA	NA	NA	205649	NA	NA	NA	205648	NA	NA	61398	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Galidictis_fasciata	NA	NA	NA	215636	NA	NA	NA	215635	NA	NA	61398	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Salanoia_concolor	NA	NA	NA	219105	NA	NA	NA	219104	NA	NA	61398	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cryptoprocta_ferox	NA	NA	NA	94188	NA	NA	NA	94187	NA	NA	219108	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Fossa_fossana	NA	NA	NA	143320	NA	NA	NA	143319	NA	NA	219108	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eupleres_goudotii	NA	NA	NA	219107	NA	NA	NA	219106	NA	NA	219108	379589	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
