name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Dasyurus_viverrinus	NA	NA	NA	9279	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyurus_hallucatus	NA	NA	NA	9280	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyurus_maculatus	NA	NA	NA	9281	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyurus_albopunctatus	NA	NA	NA	32545	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyurus_spartacus	NA	NA	NA	32546	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyurus_geoffroii	NA	NA	NA	63143	NA	NA	NA	9278	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hyladelphys_kalinowskii	NA	NA	NA	342585	NA	NA	NA	342584	NA	NA	NA	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caluromys_lanatus	NA	NA	NA	42713	NA	NA	NA	42712	NA	NA	126284	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caluromys_philander	NA	NA	NA	70610	NA	NA	NA	42712	NA	NA	126284	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caluromys_derbianus	NA	NA	NA	992409	NA	NA	NA	42712	NA	NA	126284	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Glironia_venusta	NA	NA	NA	42715	NA	NA	NA	42714	NA	NA	126284	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caluromysiops_irrupta	NA	NA	NA	126286	NA	NA	NA	126285	NA	NA	126284	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_virginiana	NA	NA	NA	9267	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_marsupialis	NA	NA	NA	9268	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_albiventris	NA	NA	NA	42716	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_aurita	NA	NA	NA	85694	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_imperfecta	NA	NA	NA	461399	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Didelphis_pernigra	NA	NA	NA	994805	NA	NA	NA	9266	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_rubra	NA	NA	NA	42717	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_robinsoni	NA	NA	NA	91496	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_lepida	NA	NA	NA	126294	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_murina	NA	NA	NA	126295	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_mexicana	NA	NA	NA	225402	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_xerophila	NA	NA	NA	867172	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosa_tyleriana	NA	NA	NA	867173	NA	NA	NA	9269	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philander_opossum	NA	NA	NA	9272	NA	NA	NA	9271	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philander_mcilhennyi	NA	NA	NA	42729	NA	NA	NA	9271	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philander_andersoni	NA	NA	NA	203684	NA	NA	NA	9271	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Philander_frenatus	NA	NA	NA	225405	NA	NA	NA	9271	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_domestica	NA	NA	NA	13616	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_adusta	NA	NA	NA	42726	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_emiliae	NA	NA	NA	126299	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_brevicaudata	NA	NA	NA	203680	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_kunsi	NA	NA	NA	203681	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_theresa	NA	NA	NA	225403	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_osgoodi	NA	NA	NA	372560	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
