name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Johannesteijsmannia_altifrons	NA	NA	NA	115481	NA	NA	NA	115480	169752	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Johannesteijsmannia_lanceolata	NA	NA	NA	1050920	NA	NA	NA	115480	169752	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Johannesteijsmannia_magnifica	NA	NA	NA	1089959	NA	NA	NA	115480	169752	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Johannesteijsmannia_perakensis	NA	NA	NA	1089960	NA	NA	NA	115480	169752	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Leopoldinia_pulchra	NA	NA	NA	131280	NA	NA	NA	131279	NA	169715	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Manicaria_saccifera	NA	NA	NA	115496	NA	NA	NA	115495	NA	169718	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Orania_lauterbachiana	NA	NA	NA	115502	NA	NA	NA	115501	NA	169721	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Orania_trispatha	NA	NA	NA	145698	NA	NA	NA	115501	NA	169721	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Orania_ravaka	NA	NA	NA	293167	NA	NA	NA	115501	NA	169721	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pelagodoxa_henryana	NA	NA	NA	184797	NA	NA	NA	184796	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sommieria_elegans	NA	NA	NA	184805	NA	NA	NA	184804	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sommieria_leucophylla	NA	NA	NA	292672	NA	NA	NA	184804	NA	417018	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Podococcus_barteri	NA	NA	NA	101629	NA	NA	NA	101628	NA	169731	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Reinhardtia_simplex	NA	NA	NA	131291	NA	NA	NA	131290	NA	417016	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Reinhardtia_gracilis	NA	NA	NA	154489	NA	NA	NA	131290	NA	417016	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Roystonea_oleracea	NA	NA	NA	131298	NA	NA	NA	131297	NA	169723	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Roystonea_regia	NA	NA	NA	145709	NA	NA	NA	131297	NA	169723	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Roystonea_princeps	NA	NA	NA	207930	NA	NA	NA	131297	NA	169723	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Roystonea_borinquena	NA	NA	NA	883806	NA	NA	NA	131297	NA	169723	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Sclerosperma_mannii	NA	NA	NA	131302	NA	NA	NA	131301	NA	169724	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
