name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Astelia_linearis	NA	NA	NA	140575	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_pumila	NA	NA	NA	140576	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_fragrans	NA	NA	NA	221225	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_nervosa	NA	NA	NA	243966	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_menziesiana	NA	NA	NA	256415	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_hemichrysa	NA	NA	NA	862843	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_argyrocoma	NA	NA	NA	1202500	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_australiana	NA	NA	NA	1202501	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_chathamica	NA	NA	NA	1202502	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_graminea	NA	NA	NA	1202503	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_grandis	NA	NA	NA	1202504	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_nadeaudii	NA	NA	NA	1202507	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_neocaledonica	NA	NA	NA	1202508	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_nivicola	NA	NA	NA	1202509	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_papuana	NA	NA	NA	1202512	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_petriei	NA	NA	NA	1202513	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_psychrocharis	NA	NA	NA	1202514	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_rapensis	NA	NA	NA	1202515	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_skottsbergii	NA	NA	NA	1202516	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_solandri	NA	NA	NA	1202517	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_subulata	NA	NA	NA	1202518	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_tovii	NA	NA	NA	1202519	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_trinervia	NA	NA	NA	1202520	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Astelia_waialealae	NA	NA	NA	1202521	NA	NA	NA	59055	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Collospermum_hastatum	NA	NA	NA	66720	NA	NA	NA	66719	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Collospermum_microspermum	NA	NA	NA	1202523	NA	NA	NA	66719	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Collospermum_montanum	NA	NA	NA	1202524	NA	NA	NA	66719	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Collospermum_samoense	NA	NA	NA	1202525	NA	NA	NA	66719	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Neoastelia_spectabilis	NA	NA	NA	230694	NA	NA	NA	230693	NA	NA	NA	51510	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Borya_septentrionalis	NA	NA	NA	59058	NA	NA	NA	59057	NA	NA	NA	59003	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Borya_sphaerocephala	NA	NA	NA	213819	NA	NA	NA	59057	NA	NA	NA	59003	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Borya_laciniata	NA	NA	NA	217178	NA	NA	NA	59057	NA	NA	NA	59003	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Alania_endlicheri	NA	NA	NA	66715	NA	NA	NA	66714	NA	NA	NA	59003	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Blandfordia_punicea	NA	NA	NA	49702	NA	NA	NA	49701	NA	NA	NA	51506	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Blandfordia_nobilis	NA	NA	NA	66717	NA	NA	NA	49701	NA	NA	NA	51506	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Blandfordia_grandiflora	NA	NA	NA	244020	NA	NA	NA	49701	NA	NA	NA	51506	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Lanaria_lanata	NA	NA	NA	59087	NA	NA	NA	59086	NA	NA	NA	91816	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_orchioides	NA	NA	NA	681286	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_erecta	NA	NA	NA	1037971	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_finlaysoniana	NA	NA	NA	1037972	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_pilosa	NA	NA	NA	1037973	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_racemosa	NA	NA	NA	1037975	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_scorzonerifolia	NA	NA	NA	1037976	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_seychellensis	NA	NA	NA	1037977	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_sinensis	NA	NA	NA	1037978	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_villosa	NA	NA	NA	28482	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_leptocarpa	NA	NA	NA	49720	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_glabella	NA	NA	NA	66726	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hirsuta	NA	NA	NA	142856	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_juncea	NA	NA	NA	217179	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_occidentalis	NA	NA	NA	244032	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hemerocallidea	NA	NA	NA	862860	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_aurea	NA	NA	NA	1035812	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_angustifolia	NA	NA	NA	1037984	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_curtissii	NA	NA	NA	1037986	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_decumbens	NA	NA	NA	1037987	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hygrometrica	NA	NA	NA	1037988	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_parvula	NA	NA	NA	1037989	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_setosa	NA	NA	NA	1037990	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_filiformis	NA	NA	NA	1038661	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_latifolia	NA	NA	NA	4676	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_capitulata	NA	NA	NA	72645	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_crassifolia	NA	NA	NA	1037992	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_villosa	NA	NA	NA	1037994	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Rhodohypoxis_milloides	NA	NA	NA	59076	NA	NA	NA	59075	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Rhodohypoxis_baurii	NA	NA	NA	82259	NA	NA	NA	59075	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_capensis	NA	NA	NA	59078	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_schlechteri	NA	NA	NA	997076	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_alba	NA	NA	NA	1037997	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_aquatica	NA	NA	NA	1037998	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_flaccida	NA	NA	NA	1037999	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_gracilipes	NA	NA	NA	1038000	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_linearis	NA	NA	NA	1038001	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_minuta	NA	NA	NA	1038002	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_monophylla	NA	NA	NA	1038003	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_nana	NA	NA	NA	1038004	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_pusilla	NA	NA	NA	1038005	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_scullyi	NA	NA	NA	1038007	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_trifurcillata	NA	NA	NA	1038008	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Empodium_veratrifolium	NA	NA	NA	66722	NA	NA	NA	66721	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Empodium_elongatum	NA	NA	NA	1037979	NA	NA	NA	66721	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Empodium_flexile	NA	NA	NA	1037980	NA	NA	NA	66721	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Empodium_plicatum	NA	NA	NA	1037981	NA	NA	NA	66721	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxidia_rhizophylla	NA	NA	NA	66728	NA	NA	NA	66727	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxidia_maheensis	NA	NA	NA	1037983	NA	NA	NA	66727	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Pauridia_longituba	NA	NA	NA	66731	NA	NA	NA	66730	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Pauridia_minuta	NA	NA	NA	549645	NA	NA	NA	66730	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Saniella_occidentalis	NA	NA	NA	796455	NA	NA	NA	796454	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Saniella_verna	NA	NA	NA	1037996	NA	NA	NA	796454	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Sinocurculigo_taishanica	NA	NA	NA	1208737	NA	NA	NA	1208736	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
