name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Thylogale_brunii	NA	NA	NA	65618	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_thetis	NA	NA	NA	442964	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_browni	NA	NA	NA	710129	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_calabyi	NA	NA	NA	926687	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Wallabia_bicolor	NA	NA	NA	9330	NA	NA	NA	9329	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Setonix_brachyurus	NA	NA	NA	30670	NA	NA	NA	30669	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_inustus	NA	NA	NA	38604	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_dorianus	NA	NA	NA	65608	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_scottae	NA	NA	NA	65609	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_goodfellowi	NA	NA	NA	69260	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_matschiei	NA	NA	NA	165202	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_bennettianus	NA	NA	NA	168239	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_lumholtzi	NA	NA	NA	168240	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_spadix	NA	NA	NA	223847	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagorchestes_conspicillatus	NA	NA	NA	65624	NA	NA	NA	65623	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagorchestes_hirsutus	NA	NA	NA	65632	NA	NA	NA	65623	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Onychogalea_unguifera	NA	NA	NA	65626	NA	NA	NA	65625	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Onychogalea_fraenata	NA	NA	NA	114227	NA	NA	NA	65625	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagostrophus_fasciatus	NA	NA	NA	65634	NA	NA	NA	65633	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsis_veterum	NA	NA	NA	69268	NA	NA	NA	69267	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsis_hageni	NA	NA	NA	926694	NA	NA	NA	69267	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsulus_vanheurni	NA	NA	NA	69270	NA	NA	NA	69269	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_breviceps	NA	NA	NA	34899	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_norfolcensis	NA	NA	NA	122272	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_gracilis	NA	NA	NA	122273	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_australis	NA	NA	NA	282342	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_abidi	NA	NA	NA	661127	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dactylopsila_trivirgata	NA	NA	NA	38616	NA	NA	NA	38615	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dactylopsila_palpator	NA	NA	NA	65607	NA	NA	NA	38615	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gymnobelideus_leadbeateri	NA	NA	NA	38618	NA	NA	NA	38617	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_vulpecula	NA	NA	NA	9337	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_caninus	NA	NA	NA	128432	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_arnhemensis	NA	NA	NA	175811	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_johnstonii	NA	NA	NA	596272	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_cunninghami	NA	NA	NA	637844	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_carmelitae	NA	NA	NA	38623	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_orientalis	NA	NA	NA	42473	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_gymnotis	NA	NA	NA	65615	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_lullulae	NA	NA	NA	88212	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_maculatus	NA	NA	NA	88213	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_sericeus	NA	NA	NA	175808	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phalanger_vestitus	NA	NA	NA	175809	NA	NA	NA	38622	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilocuscus_rufoniger	NA	NA	NA	114229	NA	NA	NA	114228	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Spilocuscus_maculatus	NA	NA	NA	175810	NA	NA	NA	114228	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ailurops_ursinus	NA	NA	NA	165204	NA	NA	NA	165203	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Wyulda_squamicaudata	NA	NA	NA	175813	NA	NA	NA	175812	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Strigocuscus_celebensis	NA	NA	NA	293818	NA	NA	NA	293817	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Strigocuscus_pelengensis	NA	NA	NA	596271	NA	NA	NA	293817	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Vombatus_ursinus	NA	NA	NA	29139	NA	NA	NA	29138	NA	NA	NA	9338	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lasiorhinus_krefftii	NA	NA	NA	30667	NA	NA	NA	30666	NA	NA	NA	9338	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lasiorhinus_latifrons	NA	NA	NA	30668	NA	NA	NA	30666	NA	NA	NA	9338	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Burramys_parvus	NA	NA	NA	38600	NA	NA	NA	38599	NA	NA	NA	30658	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cercartetus_caudatus	NA	NA	NA	38602	NA	NA	NA	38601	NA	NA	NA	30658	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cercartetus_concinnus	NA	NA	NA	190651	NA	NA	NA	38601	NA	NA	NA	30658	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cercartetus_lepidus	NA	NA	NA	190652	NA	NA	NA	38601	NA	NA	NA	30658	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cercartetus_nanus	NA	NA	NA	190653	NA	NA	NA	38601	NA	NA	NA	30658	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudocheirus_peregrinus	NA	NA	NA	9333	NA	NA	NA	9332	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudocheirus_occidentalis	NA	NA	NA	656515	NA	NA	NA	9332	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirops_cupreus	NA	NA	NA	37702	NA	NA	NA	37890	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirops_archeri	NA	NA	NA	38621	NA	NA	NA	37890	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirops_corinnae	NA	NA	NA	65629	NA	NA	NA	37890	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirops_albertisii	NA	NA	NA	699040	NA	NA	NA	37890	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petauroides_volans	NA	NA	NA	146632	NA	NA	NA	146631	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hemibelideus_lemuroides	NA	NA	NA	596256	NA	NA	NA	596255	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petropseudes_dahli	NA	NA	NA	596258	NA	NA	NA	596257	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirulus_forbesi	NA	NA	NA	65616	NA	NA	NA	596259	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirulus_herbertensis	NA	NA	NA	596260	NA	NA	NA	596259	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirulus_mayeri	NA	NA	NA	596261	NA	NA	NA	596259	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirulus_caroli	NA	NA	NA	699038	NA	NA	NA	596259	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudochirulus_canescens	NA	NA	NA	699039	NA	NA	NA	596259	NA	NA	NA	37889	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Distoechurus_pennatus	NA	NA	NA	38614	NA	NA	NA	38613	NA	NA	NA	38612	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Acrobates_pygmaeus	NA	NA	NA	190720	NA	NA	NA	190719	NA	NA	NA	38612	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascolarctos_cinereus	NA	NA	NA	38626	NA	NA	NA	38625	NA	NA	NA	38624	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tarsipes_rostratus	NA	NA	NA	38632	NA	NA	NA	38631	NA	NA	NA	38630	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potorous_tridactylus	NA	NA	NA	9310	NA	NA	NA	9309	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potorous_longipes	NA	NA	NA	55310	NA	NA	NA	9309	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potorous_platyops	NA	NA	NA	173935	NA	NA	NA	9309	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potorous_gilbertii	NA	NA	NA	173936	NA	NA	NA	9309	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Aepyprymnus_rufescens	NA	NA	NA	38598	NA	NA	NA	38597	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bettongia_lesueur	NA	NA	NA	65621	NA	NA	NA	65620	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bettongia_penicillata	NA	NA	NA	69259	NA	NA	NA	65620	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bettongia_tropica	NA	NA	NA	135160	NA	NA	NA	65620	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bettongia_gaimardi	NA	NA	NA	223568	NA	NA	NA	65620	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hypsiprymnodon_moschatus	NA	NA	NA	65631	NA	NA	NA	65622	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caloprymnus_campestris	NA	NA	NA	223567	NA	NA	NA	223566	NA	NA	NA	65619	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
