name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hypsignathus_monstrosus	NA	NA	NA	448084	NA	NA	NA	448083	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nanonycteris_veldkampii	NA	NA	NA	498220	NA	NA	NA	498219	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sphaerias_blanfordi	NA	NA	NA	662898	NA	NA	NA	662897	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alionycteris_paucidentata	NA	NA	NA	662937	NA	NA	NA	662936	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Scotonycteris_zenkeri	NA	NA	NA	1001563	NA	NA	NA	1001562	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Casinycteris_argynnis	NA	NA	NA	1091509	NA	NA	NA	1091508	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macroderma_gigas	NA	NA	NA	9411	NA	NA	NA	9410	NA	NA	NA	9409	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Megaderma_lyra	NA	NA	NA	9413	NA	NA	NA	9412	NA	NA	NA	9409	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Megaderma_spasma	NA	NA	NA	9414	NA	NA	NA	9412	NA	NA	NA	9409	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cardioderma_cor	NA	NA	NA	270764	NA	NA	NA	270763	NA	NA	NA	9409	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_velifer	NA	NA	NA	9435	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_leibii	NA	NA	NA	27668	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_myotis	NA	NA	NA	51298	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_adversus	NA	NA	NA	59461	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_bechsteinii	NA	NA	NA	59462	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_lucifugus	NA	NA	NA	59463	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_daubentonii	NA	NA	NA	98922	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myotis_capaccinii	NA	NA	NA	109477	NA	NA	NA	9434	NA	NA	NA	9431	NA	NA	NA	30560	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
