name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Chiropotes_satanas	NA	NA	NA	9525	NA	NA	NA	9524	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chiropotes_albinasus	NA	NA	NA	198627	NA	NA	NA	9524	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chiropotes_utahicki	NA	NA	NA	280160	NA	NA	NA	9524	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chiropotes_israelita	NA	NA	NA	280163	NA	NA	NA	9524	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chiropotes_chiropotes	NA	NA	NA	658221	NA	NA	NA	9524	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cacajao_calvus	NA	NA	NA	30596	NA	NA	NA	30595	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cacajao_melanocephalus	NA	NA	NA	70825	NA	NA	NA	30595	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cacajao_rubicundus	NA	NA	NA	70927	NA	NA	NA	30595	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cacajao_ayresi	NA	NA	NA	535896	NA	NA	NA	30595	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cacajao_hosomi	NA	NA	NA	535897	NA	NA	NA	30595	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pithecia_irrorata	NA	NA	NA	30598	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pithecia_pithecia	NA	NA	NA	43777	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pithecia_monachus	NA	NA	NA	595220	NA	NA	NA	30597	NA	NA	38039	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_moloch	NA	NA	NA	9523	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_torquatus	NA	NA	NA	30592	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_personatus	NA	NA	NA	70814	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_hoffmannsi	NA	NA	NA	78255	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_cupreus	NA	NA	NA	202457	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_lugens	NA	NA	NA	210166	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_brunneus	NA	NA	NA	221704	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_donacophilus	NA	NA	NA	230833	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_caligatus	NA	NA	NA	867332	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_coimbrai	NA	NA	NA	867333	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Callicebus_nigrifrons	NA	NA	NA	867334	NA	NA	NA	9522	NA	NA	38069	376919	NA	9479	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynocephalus_volans	NA	NA	NA	110931	NA	NA	NA	9456	NA	NA	NA	30657	NA	NA	NA	NA	30656	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Galeopterus_variegatus	NA	NA	NA	482537	NA	NA	NA	482536	NA	NA	NA	30657	NA	NA	NA	NA	30656	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
