name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Micraira_lazaridis	NA	NA	NA	38718	NA	NA	NA	38717	NA	147440	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Micraira_subulifolia	NA	NA	NA	65981	NA	NA	NA	38717	NA	147440	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Micraira_spiciforma	NA	NA	NA	435782	NA	NA	NA	38717	NA	147440	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Micraira_adamsii	NA	NA	NA	1070436	NA	NA	NA	38717	NA	147440	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_rara	NA	NA	NA	66024	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_triseta	NA	NA	NA	66025	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_triodioides	NA	NA	NA	154000	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_mucronata	NA	NA	NA	221758	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_pulchella	NA	NA	NA	288367	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_festucacea	NA	NA	NA	409369	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_aristidea	NA	NA	NA	798302	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_helmsii	NA	NA	NA	798303	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_pallescens	NA	NA	NA	798304	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_ciliata	NA	NA	NA	883138	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Eriachne_glauca	NA	NA	NA	1056488	NA	NA	NA	66023	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pheidochloa_gracilis	NA	NA	NA	221755	NA	NA	NA	221754	NA	153999	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_distichophylla	NA	NA	NA	221757	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_arundinacea	NA	NA	NA	288368	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_mauritiana	NA	NA	NA	435781	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_albens	NA	NA	NA	798323	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_globosa	NA	NA	NA	798324	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_pulchella	NA	NA	NA	798325	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_gracilis	NA	NA	NA	903533	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_smitinandiana	NA	NA	NA	903534	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_disperma	NA	NA	NA	1056925	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_leersioides	NA	NA	NA	1133593	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Isachne_muscicola	NA	NA	NA	1262108	NA	NA	NA	221756	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coelachne_simpliciuscula	NA	NA	NA	798275	NA	NA	NA	798274	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coelachne_japonica	NA	NA	NA	1056917	NA	NA	NA	798274	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coelachne_africana	NA	NA	NA	1262102	NA	NA	NA	798274	NA	219398	318921	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
