name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_officinalis	NA	NA	NA	4686	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_maritimus	NA	NA	NA	59019	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_falcatus	NA	NA	NA	77334	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_cochinchinensis	NA	NA	NA	100514	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_filicinus	NA	NA	NA	100515	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_acutifolius	NA	NA	NA	191654	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_virgatus	NA	NA	NA	253809	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_racemosus	NA	NA	NA	272846	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_asparagoides	NA	NA	NA	272851	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_dauricus	NA	NA	NA	272852	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_densiflorus	NA	NA	NA	272853	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_kasakstanicus	NA	NA	NA	272854	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_kiusianus	NA	NA	NA	272855	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_lycopodineus	NA	NA	NA	272856	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_macowanii	NA	NA	NA	272857	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_oligoclonos	NA	NA	NA	272859	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_scandens	NA	NA	NA	272861	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_schoberioides	NA	NA	NA	272862	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_setaceus	NA	NA	NA	272863	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_stipularis	NA	NA	NA	272864	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_verticillatus	NA	NA	NA	272865	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_capensis	NA	NA	NA	379200	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_albus	NA	NA	NA	512612	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_altissimus	NA	NA	NA	512613	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_aphyllus	NA	NA	NA	512614	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_neglectus	NA	NA	NA	652153	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_aethiopicus	NA	NA	NA	693368	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_trichophyllus	NA	NA	NA	714450	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_adscendens	NA	NA	NA	722773	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_africanus	NA	NA	NA	983933	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_declinatus	NA	NA	NA	983934	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_denudatus	NA	NA	NA	983935	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_pseudoscaber	NA	NA	NA	983936	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_umbellatus	NA	NA	NA	1069900	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_gonoclados	NA	NA	NA	1120561	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_crassicladus	NA	NA	NA	1158815	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_suaveolens	NA	NA	NA	1158816	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Asparagus_ovatus	NA	NA	NA	1182948	NA	NA	NA	4685	NA	NA	703533	40552	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
