name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Ochotona_forresti	NA	NA	NA	130831	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_himalayana	NA	NA	NA	130832	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_huangensis	NA	NA	NA	130833	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_hyperborea	NA	NA	NA	130834	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_koslowi	NA	NA	NA	130835	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_ladacensis	NA	NA	NA	130836	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_macrotis	NA	NA	NA	130837	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_nubrica	NA	NA	NA	130838	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_pallasi	NA	NA	NA	130839	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_roylei	NA	NA	NA	130842	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_thibetana	NA	NA	NA	130843	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_thomasi	NA	NA	NA	130844	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_collaris	NA	NA	NA	134600	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_brookei	NA	NA	NA	174883	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_rutila	NA	NA	NA	174884	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_gloveri	NA	NA	NA	174885	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_muliensis	NA	NA	NA	192642	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_iliensis	NA	NA	NA	221160	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_pusilla	NA	NA	NA	228609	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_mantchurica	NA	NA	NA	364256	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_turuchanensis	NA	NA	NA	364258	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_coreana	NA	NA	NA	462300	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ochotona_hoffmanni	NA	NA	NA	869451	NA	NA	NA	9977	NA	NA	NA	9976	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_capensis	NA	NA	NA	9981	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_europaeus	NA	NA	NA	9983	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_americanus	NA	NA	NA	48086	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_californicus	NA	NA	NA	48087	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_alleni	NA	NA	NA	62617	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_arcticus	NA	NA	NA	62618	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_callotis	NA	NA	NA	62619	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_othus	NA	NA	NA	62620	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_timidus	NA	NA	NA	62621	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_saxatilis	NA	NA	NA	63224	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_townsendii	NA	NA	NA	63225	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_crawshayi	NA	NA	NA	73859	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_comus	NA	NA	NA	91798	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_corsicanus	NA	NA	NA	100181	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_granatensis	NA	NA	NA	100182	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_habessinicus	NA	NA	NA	100183	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_starcki	NA	NA	NA	100184	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_oiostolus	NA	NA	NA	112018	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_mandshuricus	NA	NA	NA	112021	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_sinensis	NA	NA	NA	112022	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_brachyurus	NA	NA	NA	156448	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_castroviejoi	NA	NA	NA	187398	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_coreanus	NA	NA	NA	258242	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_hainanus	NA	NA	NA	274686	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_tolai	NA	NA	NA	283924	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_yarkandensis	NA	NA	NA	301146	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_flavigularis	NA	NA	NA	430913	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lepus_insularis	NA	NA	NA	795836	NA	NA	NA	9980	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Oryctolagus_cuniculus	NA	NA	NA	9986	NA	NA	NA	9984	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_floridanus	NA	NA	NA	9988	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_audubonii	NA	NA	NA	30581	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_aquaticus	NA	NA	NA	48090	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_nuttallii	NA	NA	NA	50378	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_obscurus	NA	NA	NA	50379	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_palustris	NA	NA	NA	50380	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_transitionalis	NA	NA	NA	60891	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_cunicularis	NA	NA	NA	141975	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_bachmani	NA	NA	NA	365149	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_brasiliensis	NA	NA	NA	483865	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sylvilagus_robustus	NA	NA	NA	881650	NA	NA	NA	9987	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_crassicaudatus	NA	NA	NA	42059	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_randensis	NA	NA	NA	42060	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_rupestris	NA	NA	NA	42061	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pronolagus_saundersiae	NA	NA	NA	235650	NA	NA	NA	42058	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Brachylagus_idahoensis	NA	NA	NA	48083	NA	NA	NA	48082	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bunolagus_monticularis	NA	NA	NA	48085	NA	NA	NA	48084	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Romerolagus_diazi	NA	NA	NA	48089	NA	NA	NA	48088	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nesolagus_netscheri	NA	NA	NA	104114	NA	NA	NA	104113	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nesolagus_timinsi	NA	NA	NA	235651	NA	NA	NA	104113	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pentalagus_furnessi	NA	NA	NA	156447	NA	NA	NA	156446	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caprolagus_hispidus	NA	NA	NA	235649	NA	NA	NA	235648	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Poelagus_marjorita	NA	NA	NA	284439	NA	NA	NA	284438	NA	NA	NA	9979	NA	NA	NA	NA	9975	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
