name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Steno_bredanensis	NA	NA	NA	46167	NA	NA	NA	46166	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Orcaella_brevirostris	NA	NA	NA	48747	NA	NA	NA	48746	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Orcaella_heinsohni	NA	NA	NA	682059	NA	NA	NA	48746	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudorca_crassidens	NA	NA	NA	82174	NA	NA	NA	82173	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Grampus_griseus	NA	NA	NA	83653	NA	NA	NA	83652	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Feresa_attenuata	NA	NA	NA	103592	NA	NA	NA	103591	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagenodelphis_hosei	NA	NA	NA	103594	NA	NA	NA	103593	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Peponocephala_electra	NA	NA	NA	103596	NA	NA	NA	103595	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sotalia_fluviatilis	NA	NA	NA	103598	NA	NA	NA	103597	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sotalia_guianensis	NA	NA	NA	338729	NA	NA	NA	103597	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sousa_chinensis	NA	NA	NA	103600	NA	NA	NA	103599	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sousa_teuszii	NA	NA	NA	511736	NA	NA	NA	103599	NA	NA	NA	9726	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocoena_phocoena	NA	NA	NA	9742	NA	NA	NA	9741	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocoena_spinipinnis	NA	NA	NA	27614	NA	NA	NA	9741	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocoena_dioptrica	NA	NA	NA	34890	NA	NA	NA	9741	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocoena_sinus	NA	NA	NA	42100	NA	NA	NA	9741	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phocoenoides_dalli	NA	NA	NA	9744	NA	NA	NA	9743	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neophocaena_phocaenoides	NA	NA	NA	34892	NA	NA	NA	34891	NA	NA	NA	9740	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Delphinapterus_leucas	NA	NA	NA	9749	NA	NA	NA	9748	NA	NA	NA	9747	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodon_monoceros	NA	NA	NA	40151	NA	NA	NA	40150	NA	NA	NA	9747	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Kogia_sima	NA	NA	NA	9752	NA	NA	NA	9751	NA	NA	NA	9750	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Kogia_breviceps	NA	NA	NA	27615	NA	NA	NA	9751	NA	NA	NA	9750	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Physeter_catodon	NA	NA	NA	9755	NA	NA	NA	9753	NA	NA	NA	9750	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_carlhubbsi	NA	NA	NA	9758	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_europaeus	NA	NA	NA	27616	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_peruvianus	NA	NA	NA	27617	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_densirostris	NA	NA	NA	48708	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_bidens	NA	NA	NA	48745	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_hectori	NA	NA	NA	52112	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_mirus	NA	NA	NA	52113	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_stejnegeri	NA	NA	NA	52114	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_bowdoini	NA	NA	NA	74393	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_grayi	NA	NA	NA	74394	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_layardii	NA	NA	NA	74395	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_perrini	NA	NA	NA	187411	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_traversii	NA	NA	NA	200929	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_ginkgodens	NA	NA	NA	272214	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mesoplodon_hotaula	NA	NA	NA	1234366	NA	NA	NA	9757	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ziphius_cavirostris	NA	NA	NA	9760	NA	NA	NA	9759	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Berardius_bairdii	NA	NA	NA	48742	NA	NA	NA	48741	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Berardius_arnuxii	NA	NA	NA	74391	NA	NA	NA	48741	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hyperoodon_ampullatus	NA	NA	NA	48744	NA	NA	NA	48743	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hyperoodon_planifrons	NA	NA	NA	74392	NA	NA	NA	48743	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tasmacetus_shepherdi	NA	NA	NA	52116	NA	NA	NA	52115	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Indopacetus_pacificus	NA	NA	NA	221924	NA	NA	NA	221923	NA	NA	NA	9756	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lipotes_vexillifer	NA	NA	NA	118797	NA	NA	NA	118796	NA	NA	NA	119500	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pontoporia_blainvillei	NA	NA	NA	48723	NA	NA	NA	48722	NA	NA	NA	197539	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Inia_geoffrensis	NA	NA	NA	9725	NA	NA	NA	9724	NA	NA	NA	197540	NA	NA	NA	9722	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eschrichtius_robustus	NA	NA	NA	9764	NA	NA	NA	9763	NA	NA	NA	9762	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_acutorostrata	NA	NA	NA	9767	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_borealis	NA	NA	NA	9768	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_edeni	NA	NA	NA	9769	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_physalus	NA	NA	NA	9770	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_musculus	NA	NA	NA	9771	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_bonaerensis	NA	NA	NA	33556	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_omurai	NA	NA	NA	255217	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaenoptera_brydei	NA	NA	NA	255365	NA	NA	NA	9766	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Megaptera_novaeangliae	NA	NA	NA	9773	NA	NA	NA	9772	NA	NA	NA	9765	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Balaena_mysticetus	NA	NA	NA	27602	NA	NA	NA	27601	NA	NA	NA	30558	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eubalaena_glacialis	NA	NA	NA	27606	NA	NA	NA	27605	NA	NA	NA	30558	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eubalaena_australis	NA	NA	NA	160595	NA	NA	NA	27605	NA	NA	NA	30558	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Eubalaena_japonica	NA	NA	NA	302098	NA	NA	NA	27605	NA	NA	NA	30558	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Caperea_marginata	NA	NA	NA	27604	NA	NA	NA	27603	NA	NA	NA	226940	NA	NA	NA	9761	9721	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
