name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Antechinus_stuartii	NA	NA	NA	9283	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_swainsonii	NA	NA	NA	9284	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_naso	NA	NA	NA	38774	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_flavipes	NA	NA	NA	38775	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_leo	NA	NA	NA	65606	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_bellus	NA	NA	NA	71384	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_godmani	NA	NA	NA	71385	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_minimus	NA	NA	NA	71386	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinus_agilis	NA	NA	NA	400481	NA	NA	NA	9282	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasykaluta_rosamondae	NA	NA	NA	33560	NA	NA	NA	9286	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Murexia_longicaudata	NA	NA	NA	37736	NA	NA	NA	9288	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Parantechinus_apicalis	NA	NA	NA	9291	NA	NA	NA	9290	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascogale_tapoatafa	NA	NA	NA	9293	NA	NA	NA	9292	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascogale_calura	NA	NA	NA	38776	NA	NA	NA	9292	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascolosorex_dorsalis	NA	NA	NA	9295	NA	NA	NA	9294	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascolosorex_doriae	NA	NA	NA	273761	NA	NA	NA	9294	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_maculata	NA	NA	NA	9297	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_gilesi	NA	NA	NA	32556	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_tenuirostris	NA	NA	NA	32557	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_ingrami	NA	NA	NA	34895	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_novaeguineae	NA	NA	NA	34897	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_macdonnellensis	NA	NA	NA	9299	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_ningbing	NA	NA	NA	32558	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_woolleyae	NA	NA	NA	32559	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_roryi	NA	NA	NA	272619	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_bilarni	NA	NA	NA	479705	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_mimulus	NA	NA	NA	479706	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_crassicaudata	NA	NA	NA	9301	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_macroura	NA	NA	NA	9302	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_murina	NA	NA	NA	32560	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_aitkeni	NA	NA	NA	75753	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_dolichura	NA	NA	NA	75754	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_gilberti	NA	NA	NA	75755	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_griseoventer	NA	NA	NA	75756	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_archeri	NA	NA	NA	90756	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_bindi	NA	NA	NA	90757	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_douglasi	NA	NA	NA	90758	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_granulipes	NA	NA	NA	90759	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_hirtipes	NA	NA	NA	90760	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_leucopus	NA	NA	NA	90761	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_longicaudata	NA	NA	NA	90764	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_ooldea	NA	NA	NA	90765	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_psammophila	NA	NA	NA	90766	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_virginiae	NA	NA	NA	90767	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_youngsoni	NA	NA	NA	90770	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_butleri	NA	NA	NA	90772	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_froggatti	NA	NA	NA	154956	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_stalkeri	NA	NA	NA	154957	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sarcophilus_harrisii	NA	NA	NA	9305	NA	NA	NA	9304	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasycercus_cristicauda	NA	NA	NA	32542	NA	NA	NA	32541	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyuroides_byrnei	NA	NA	NA	32544	NA	NA	NA	32543	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_melas	NA	NA	NA	32549	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_wallacei	NA	NA	NA	63144	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_wavicus	NA	NA	NA	290591	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_leucura	NA	NA	NA	290592	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neophascogale_lorentzii	NA	NA	NA	32551	NA	NA	NA	32550	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_ridei	NA	NA	NA	32553	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_yvonnae	NA	NA	NA	32554	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_timealeyi	NA	NA	NA	60702	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinomys_laniger	NA	NA	NA	60701	NA	NA	NA	60700	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paramurexia_rothschildi	NA	NA	NA	418657	NA	NA	NA	418656	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascomurexia_naso	NA	NA	NA	418659	NA	NA	NA	418658	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micromurexia_habbema	NA	NA	NA	418664	NA	NA	NA	418660	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Murexchinus_melanurus	NA	NA	NA	418663	NA	NA	NA	418662	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myrmecobius_fasciatus	NA	NA	NA	55782	NA	NA	NA	55781	NA	NA	NA	55780	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
