extant_fossil_PBDB,IUCN
Antilocapra americana,Antilocapra americana
Rangifer tarandus,Rangifer tarandus,
Abrothrix illuteus,Abrothrix illuteus,
Akodon (Akodon) azarae,Akodon azarae,
Andinomys edax,Andinomys edax,
Arborimus longicaudus,Arborimus longicaudus,
Arvicola amphibius,Arvicola amphibius,
Arvicola terrestris,Arvicola amphibius,
Calomys callosus,Calomys callosus,
Chionomys nivalis,Chionomys nivalis,
Clethrionomys gapperi,Myodes gapperi,
Cricetus cricetus,Cricetus cricetus,
Dicrostonyx hudsonius,Dicrostonyx hudsonius,
Dicrostonyx torquatus,Dicrostonyx torquatus,
Eligmodontia typus,Eligmodontia typus,
Ellobius talpinus,Ellobius talpinus,
Hesperomys taylori,Baiomys taylori,
Hodomys alleni,Hodomys alleni,
Holochilus brasiliensis,Holochilus brasiliensis,
Lemmiscus curtatus,Lemmiscus curtatus,
Lemmus lemmus,Lemmus lemmus,
Lemmus sibiricus,Lemmus sibiricus,
Lemmus trimucronatus,Lemmus trimucronatus,
Microtus agrestis,Microtus agrestis,
Microtus arvalis,Microtus arvalis,
Microtus californicus,Microtus californicus,
Microtus chrotorrhinus,Microtus chrotorrhinus,
Microtus guentheri,Microtus guentheri,
Microtus longicaudus,Microtus longicaudus,
Microtus mexicanus,Microtus mexicanus,
Microtus miurus,Microtus miurus,
Microtus montanus,Microtus montanus,
Microtus ochrogaster,Microtus ochrogaster,
Microtus oeconomus,Microtus oeconomus,
Microtus pennsylvanicus,Microtus pennsylvanicus,
Microtus pinetorum,Microtus pinetorum,
Microtus richardsoni,Microtus richardsoni,
Microtus xanthognathus,Microtus xanthognathus,
Myodes glareolus,Myodes glareolus,
Myodes rutilus,Myodes rutilus,
Necromys lactens,Necromys lactens,
Nectomys squamipes,Nectomys squamipes,
Neofiber alleni,Neofiber alleni,
Neotoma albigula,Neotoma albigula,
Neotoma cinerea,Neotoma cinerea,
Neotoma floridana,Neotoma floridana,
Neotoma fuscipes,Neotoma fuscipes,
Neotoma lepida,Neotoma lepida,
Neotoma mexicana,Neotoma mexicana,
Neotoma micropus,Neotoma micropus,
Neotoma stephensi,Neotoma stephensi,
Neotomys ebriosus,Neotomys ebriosus,
Oligoryzomys flavescens,Oligoryzomys flavescens,
Oligoryzomys longicaudatus,Oligoryzomys longicaudatus,
Ondatra zibethicus,Ondatra zibethicus,
Onychomys leucogaster,Onychomys leucogaster,
Oryzomys fulvescens,Oligoryzomys fulvescens,
Oxymycterus wayku,extant,not yet assessed by IUCN
Peromyscus boylii,Peromyscus boylii,
Peromyscus crinitus,Peromyscus crinitus,
Peromyscus difficilis,Peromyscus difficilis,
Peromyscus eremicus,Peromyscus eremicus,
Peromyscus gossypinus,Peromyscus gossypinus,
Peromyscus leucopus,Peromyscus leucopus,
Peromyscus maniculatus,Peromyscus maniculatus,
Peromyscus pectoralis,Peromyscus pectoralis,
Peromyscus polionotus,Peromyscus polionotus,
Peromyscus truei,Peromyscus truei,
Phenacomys intermedius,Phenacomys intermedius,
Phyllotis anitae,Phyllotis anitae,
Podomys floridanus,Podomys floridanus,
Reithrodon auritus,Reithrodon auritus,
Reithrodontomys fulvescens,Reithrodontomys fulvescens,
Reithrodontomys humulis,Reithrodontomys humulis,
Reithrodontomys megalotis,Reithrodontomys megalotis,
Reithrodontomys montanus,Reithrodontomys montanus,
Scapteromys tumidus,Scapteromys tumidus,
Sigmodon hispidus,Sigmodon hispidus,
Synaptomys (Mictomys) borealis,Synaptomys borealis,
Synaptomys cooperi,Synaptomys cooperi,
Ctenomys magellanicus,Ctenomys magellanicus
Chaetophractus vellerosus,Chaetophractus vellerosus
Chaetophractus villosus,Chaetophractus villosus
Dasypus (Dasypus) hybridus,Dasypus hybridus
Dasypus (Dasypus) novemcinctus,Dasypus novemcinctus
Dasypus (Dasypus) sabanicola,Dasypus sabanicola
Dasypus (Hyperoambon) kappleri,Dasypus kappleri
Euphractus sexcinctus,Euphractus sexcinctus
Priodontes maximus,Priodontes maximus
Tolypeutes tricinctus,Tolypeutes tricinctus
Zaedyus pichiy,Zaedyus pichiy
Antechinus stuartii,Antechinus stuartii
Antechinus swainsonii,Antechinus swainsonii
Dasyurus hallucatus,Dasyurus hallucatus
Dasyurus maculatus,Dasyurus maculatus
Dasyurus viverrinus,Dasyurus viverrinus
Phascogale tapoatafa,Phascogale tapoatafa
Planigale maculata,Planigale maculata
Sminthopsis crassicaudata,Sminthopsis crassicaudata
Cephalorhynchus commersoni,Cephalorhynchus commersoni,
Cephalorhynchus eutropia,Cephalorhynchus eutropia,
Cephalorhynchus heavisidii,Cephalorhynchus heavisidii,
Delphinus attenuata,Stenella attenuata,
Delphinus delphis,Delphinus delphis,
Feresa attenuata,Feresa attenuata,
Globicephala macrorhynchus,Globicephala macrorhynchus,
Globicephala melas,Globicephala melas,
Grampus griseus,Grampus griseus,
Lagenodelphis hosei,Lagenodelphis hosei,
Lagenorhynchus albirostris,Lagenorhynchus albirostris,
Lagenorhynchus australis,Lagenorhynchus australis,
Lagenorhynchus cruciger,Lagenorhynchus cruciger,
Lagenorhynchus obliquidens,Lagenorhynchus obliquidens,
Leucopleurus acutus,Lagenorhynchus acutus,
Lissodelphis borealis,Lissodelphis borealis,
Lissodelphis peronii,Lissodelphis peronii,
Orcaella brevirostris,Orcaella brevirostris,
Orcaella heinsohni,Orcaella heinsohni,
Orcinus orca,Orcinus orca,
Peponocephala electra,Peponocephala electra,
Pseudorca crassidens,Pseudorca crassidens,
Sotalia fluviatilis,Sotalia fluviatilis,
Sousa chinensis,Sousa chinensis,
Sousa plumbea,Sousa chinensis,
Sousa sahulensis,extant,not yet assessed by IUCN
Sousa teuszii,Sousa teuszii,
Stenella coeruleoalba,Stenella coeruleoalba,
Stenella frontalis,Stenella frontalis,
Stenella longirostris,Stenella longirostris,
Steno bredanensis,Steno bredanensis,
Tursiops aduncus,Tursiops aduncus,
Tursiops truncatus,Tursiops truncatus,
Caluromys lanatus,Caluromys lanatus
Caluromys philander,Caluromys philander
Caluromysiops irrupta,Caluromysiops irrupta
Chironectes minimus,Chironectes minimus
Didelphis marsupialis,Didelphis marsupialis
Didelphis virginiana,Didelphis virginiana
Lestodelphys halli,Lestodelphys halli
Lutreolina crassicaudata,Lutreolina crassicaudata
Marmosa mexicana,Marmosa mexicana
Marmosa murina,Marmosa murina
Marmosa robinsoni,Marmosa robinsoni
Metachirus nudicaudatus,Metachirus nudicaudatus
Monodelphis brevicaudata,Monodelphis brevicaudata
Monodelphis domestica,Monodelphis domestica
Philander opposum,Philander opossum
Thylamys pusillus,Thylamys pusillus
Dugong dugon,Dugong dugon
Balantiopteryx io,Balantiopteryx io
Anchitherium navasotae,extinct,
Equus (Asinus) kiang,Equus kiang,
Equus (Dolichohippus) grevyi,Equus grevyi,
Equus (Hemionus) hemionus,Equus hemonius,
Equus asinus,Equus africanus,domestic donkey
Equus caballus,Equus ferus,ssp. caballus
Equus przewalskii,Equus ferus,ssp. przewalskii
Equus quagga,Equus quagga,
Equus zebra,Equus zebra,
Hylomys suillus,Hylomys suillus
Acinonyx jubatus,Acinonyx jubatus,,
Caracal caracal,Caracal caracal,,
Caracal serval,Leptailurus serval,,
Felis domesticus,Felis silvestris ,,
Felis libyca,Felis silvestris,ssp. lybica,
Felis nigripes,Felis nigripes,,
Felis silvestris,Felis silvestris,,
Leopardus braccatus,extant,not yet assessed by IUCN,
Leopardus pardalis,Leopardus pardalis,,
Leopardus tigrinus,Leopardus tigrinus,,
Leopardus wiedii,Leopardus wiedii,,
Lynx canadensis,Lynx canadensis,,
Lynx lynx,Lynx lynx,,
Lynx pardinus,Lynx pardinus,,
Lynx rufus,Lynx rufus,,
Neofelis nebulosa,Neofelis nebulosa,,
Panthera leo,Panthera leo,,
Panthera onca,Panthera onca,,
Panthera pardus,Panthera pardus,,
Panthera tigris,Panthera tigris,,
Prionailurus bengalensis,Prionailurus bengalensis,,
Puma concolor,Puma concolor,,
Puma yagouaroundi,Herpailurus yagouaroundi,,
Cratogeomys castanops,Cratogeomys castanops,
Cratogeomys merriami,Cratogeomys merriami,
Geomys bursarius,Geomys bursarius,
Geomys lutescens,Geomys bursarius,
Geomys pinetis,Geomys pinetis,
Microdipodops megacephalus,Microdipodops megacephalus,HETEROMYIDAE
Thomomys bottae,Thomomys bottae,
Thomomys monticola,Thomomys monticola,
Thomomys talpoides,Thomomys talpoides,
Thomomys townsendii,Thomomys townsendii,
Thomomys umbrinus,Thomomys umbrinus,
Dryomys nitedula,Dryomys nitedula
Eliomys quercinus,Eliomys quercinus
Glirulus japonicus,Glirulus japonicus
Glis glis,Glis glis
Graphiurus murinus,Graphiurus murinus
Muscardinus avellanarius,Muscardinus avellanarius
Myomimus personatus,Myomimus personatus
Myomimus roachi,Myomimus roachi
Chaetodipus formosus,Chaetodipus formosus
Chaetodipus hispidus,Chaetodipus hispidus
Chaetodipus intermedius,Chaetodipus intermedius
Dipodomys agilis,Dipodomys agilis
Dipodomys compactus,Dipodomys compactus
Dipodomys deserti,Dipodomys deserti
Dipodomys merriami,Dipodomys merriami
Dipodomys microps,Dipodomys microps
Dipodomys ordii,Dipodomys ordii
Dipodomys spectabilis,Dipodomys spectabilis
Liomys irroratus,Liomys irroratus
Perognathus flavus,Perognathus flavus
Homo sapiens,Homo sapiens
Pongo pygmaeus,Pongo pygmaeus
Brachylagus idahoensis,Brachylagus idahoensis
Lepus alleni,Lepus alleni
Lepus americanus,Lepus americanus
Lepus arcticus,Lepus arcticus
Lepus californicus,Lepus californicus
Lepus callotis,Lepus callotis
Lepus capensis,Lepus capensis
Lepus europaeus,Lepus europaeus
Lepus timidus,Lepus timidus
Lepus townsendii,Lepus townsendii
Oryctolagus cuniculus,Oryctolagus cuniculus
Sylvilagus aquaticus,Sylvilagus aquaticus
Sylvilagus audubonii,Sylvilagus audubonii
Sylvilagus bachmani,Sylvilagus bachmani
Sylvilagus brasiliensis,Sylvilagus brasiliensis
Sylvilagus floridanus,Sylvilagus floridanus
Sylvilagus leonensis,extinct
Sylvilagus nuttallii,Sylvilagus nuttallii
Sylvilagus palustris,Sylvilagus palustris
Sylvilagus transitionalis,Sylvilagus transitionalis
Macropus (Macropus) fuliginosus,Macropus fuliginosus
Macropus (Macropus) giganteus,Macropus giganteus
Macropus (Notamacropus) agilis,Macropus agilis
Macropus (Notamacropus) dorsalis,Macropus dorsalis
Macropus (Notamacropus) rufogriseus,Macropus rufogriseus
Macropus (Osphranter) antilopinus,Marcopus antilopinus
Macropus (Osphranter) robustus,Macropus robustus
Thylogale billardieri,Thylogale billardierii
Thylogale stigmatica,Thylogale stigmatica
Wallabia bicolor,Wallabia bicolor
Choloepus didactylus,Choloepus didactylus
Choloepus hoffmanni,Choloepus hoffmanni
Eumops glaucinus,Eumops glaucinus,
Eumops perotis,Eumops perotis,
Tadarida aurispinosa,Nyctinomops aurispinosus,
Tadarida brasiliensis,Tadarida brasiliensis,
Tadarida laticaudata,Nyctinomops laticaudatus,
Apodemus sylvaticus,Apodemus sylvaticus,
Meriones unguiculatus,Meriones unguiculatus,
Mus musculus,Mus musculus,
Ochrotomys nuttalli,Ochrotomys nuttalli,CRICETIDAE
Potwarmus thailandicus,extinct,
Rattus norvegicus,Rattus norvegicus,
Rattus rattus,Rattus rattus,
Steatomys pratensis,Steatomys pratensis,NESOMYIDAE
Amblonyx cinerea,Aonyx cinereus,
Aonyx capensis,Aonyx capensis,
Arctonyx collaris,Arctonyx collaris,
Conepatus leuconotus,Conepatus leuconotus,MEPHITIDAE
Conepatus semistriatus,Conepatus semistriatus,MEPHITIDAE
Conepatus suffocans,Conepatus chinga,MEPHITIDAE
Eira barbara,Eira barbara,
Enhydra lutris,Enhydra lutris,
Enhydriodon africanus,extinct,
Galictis vittata,Galictis vittata,
Gulo gulo,Gulo gulo,
Ictonyx striatus,Ictonyx striatus,
Lontra canadensis,Lontra canadensis,
Lontra longicaudis,Lontra longicaudis,
Lutra lutra,Lutra lutra,
Lutra maculicollis,Hydrictis maculicollis,
Martes martes,Martes martes,
Martes zibellina,Martes zibellina,
Meles meles,Meles meles,
Mellivora capensis,Mellivora capensis,
Mustela altaica,Mustela altaica,
Mustela americana,Martes americana,
Mustela erminea,Mustela erminea,
Mustela eversmannii,Mustela eversmannii,
Mustela frenata,Mustela frenata,
Mustela nigripes,Mustela nigripes,
Mustela nivalis,Mustela nivalis,
Mustela putorius,Mustela putorius,
Mustela sibirica,Mustela sibirica,
Mustela vison,Neovison vison,
Pekania pennanti,Martes pennanti,
Pteronura brasiliensis,Pteronura brasiliensis,
Taxidea taxus,Taxidea taxus,
Ochotona daurica,Ochotona dauurica
Ochotona princeps,Ochotona princeps
Cystophora cristata,Cystophora cristata
Erignathus barbatus,Erignathus barbatus
Halichoerus grypus,Halichoerus grypus
Histriophoca fasciata,Histriophoca fasciata
Hydrurga leptonyx,Hydrurga leptonyx
Leptonychotes weddelli,Leptonychotes weddelli
Lobodon carcinophaga,Lobodon carcinophaga
Mirounga angustirostris,Mirounga angustirostris
Mirounga leonina,Mirounga leonina
Monachus monachus,Monachus monachus
Monotherium gaudini,extinct
Neomonachus schauinslandi,Neomonachus schauinslandi
Neomonachus tropicalis,extinct
Ommatophoca rossii,Ommatophoca rossii
Pagophilus groenlandica,Pagophilus groenlandica
Phoca hispida,Pusa hispida
Phoca largha,Phoca largha
Phoca vitulina,Phoca vitulina
Pusa hispida,Pusa hispida
Pusa sibirica,Pusa sibirica
Artibeus jamaicensis,Artibeus jamaicensis
Chrotopterus auritus,Chrotopterus auritus
Desmodus rotundus,Desmodus rotundus
Lophostoma silvicolum,Lophostoma silvicolum
Trachops cirrhosus,Trachops cirrhosus
Bassaricyon gabbii,Bassaricyon gabbii
Bassariscus astutus,Bassariscus astutus
Nasua nasua,Nasua nasua
Potos flavus,Potos flavus
Procyon cancrivorus,Procyon cancrivorus
Procyon lotor,Procyon lotor
Ceratotherium simum,Ceratotherium simum
Dicerorhinus sumatrensis,Dicerorhinus sumatrensis
Diceros bicornis,Diceros bicornis
Rhinoceros sondaicus,Rhinoceros sondaicus
Rhinoceros unicornis,Rhinoceros unicornis
Rhinolophus ferrumequinum,Rhinolophus ferrumequinum
Ammospermophilus interpres,Ammospermophilus interpres
Ammospermophilus leucurus,Ammospermophilus leucurus
Atlantoxerus getulus,Atlantoxerus getulus
Callosciurus erythraeus,Callosciurus erythraeus
Cynomys gunnisoni,Cynomys gunnisoni
Cynomys ludovicianus,Cynomys ludovicianus
Eutamias ertemtensis,extinct
Eutamias minimus,Tamias minimus
Glaucomys sabrinus,Glaucomys sabrinus
Marmota caligata,Marmota caligata
Marmota flaviventris,Marmota flaviventris
Marmota marmota,Marmota marmota
Marmota monax,Marmota monax
Marmota vancouverensis,Marmota vancouverensis
Neotamias cinereicollis,Tamias cinereicollis
Neotamias dorsalis,Tamias dorsalis
Neotamias senex,Tamias senex
Sciuropterus volans,Glaucomys volans
Sciurus aberti,Sciurus aberti
Sciurus carolinensis,Sciurus carolinensis
Sciurus niger,Sciurus niger
Sciurus vulgaris,Sciurus vulgaris
Spermophilus armatus,Spermophilus armatus
Spermophilus beecheyi,Spermophilus beecheyi
Spermophilus columbianus,Spermophilus columbianus
Spermophilus elegans,Spermophilus elegans
Spermophilus franklinii,Spermophilus franklinii
Spermophilus lateralis,Spermophilus lateralis
Spermophilus parryii,Spermophilus parryii
Spermophilus richardsonii,Spermophilus richardsonii
Spermophilus spilosoma,Spermophilus spilosoma
Spermophilus townsendii,Spermophilus townsendii
Spermophilus tridecemlineatus,Spermophilus tridecemlineatus
Spermophilus variegatus,Spermophilus variegatus
Tamias striatus,Tamias striatus
Tamiasciurus hudsonicus,Tamiasciurus hudsonicus
Anourosorex squamipes,Anourosorex squamipes
Blarina brevicauda,Blarina brevicauda
Blarina carolinensis,Blarina carolinensis
Crocidura russula,Crocidura russula
Cryptotis parva,Cryptotis parva
Lunanosorex lii,extinct
Neomys fodiens,Neomys fodiens
Notiosorex crawfordi,Notiosorex crawfordi
Sorex araneus,Sorex araneus
Sorex arcticus,Sorex arcticus
Sorex cinereus,Sorex cinereus
Sorex dispar,Sorex dispar
Sorex fumeus,Sorex fumeus
Sorex hoyi,Sorex hoyi
Sorex longirostris,Sorex longirostris
Sorex merriami,Sorex merriami
Sorex minutus,Sorex minutus
Sorex monticolus,Sorex monticolus
Sorex palustris,Sorex palustris
Sorex quadraticauda,Blarinella quadraticauda
Sorex vagrans,Sorex vagrans
Suncus murinus,Suncus murinus
Babyrousa babyrussa,Babyrousa babyrussa
Hylochoerus meinertzhageni,Hylochoerus meinertzhageni
Phacochoerus aethiopicus,Phacochoerus aethiopicus
Phacochoerus africanus,Phacochoerus africanus
Potamochoerus porcus,Potamochoerus porcus
Sus scrofa,Sus scrofa
Condylura cristata,Condylura cristata
Desmana moschata,Desmana moschata
Parascalops breweri,Parascalops breweri
Scalopus aquaticus,Scalopus aquaticus
Scapanus latimanus,Scapanus latimanus
Scapanus townsendii,Scapanus townsendii
Talpa caeca,Talpa caeca
Talpa europaea,Talpa europaea
Uropsilus soricipes,Uropsilus soricipes
Tayassu pecari,Tayassu pecari
Tayassu tajacu,Pecari tajacu
Ailuropoda melanoleuca,Ailuropoda melanoleuca
Ursus americanus,Ursus americanus
Ursus arctos,Ursus arctos
Ursus malayanus,Helarctos malayanus
Ursus maritimus,Ursus maritimus
Ursus thibetanus,Ursus thibetanus
Antrozous pallidus,Antrozous pallidus
Eptesicus fuscus,Eptesicus fuscus
Lasionycteris noctivagans,Lasionycteris noctivagans
Lasiurus intermedius,Lasiurus intermedius
Lasiurus seminolus,Lasiurus seminolus
Myotis grisescens,Myotis grisescens
Myotis myotis,Myotis myotis
Myotis velifer,Myotis velifer
Nycticeius humeralis,Nycticeius humeralis
Pipistrellus hesperus,Pipistrellus hesperus
Pipistrellus subflavus,Pipistrellus subflavus
Plecotus auritus,Plecotus auritus
Plecotus townsendii,Corynorhinus townsendii
Vespertilio murinus,Vespertilio murinus
Berardius arnuxii,Berardius arnuxii
Berardius bairdii,Berardius bairdii
Hyperoodon ampullatus,Hyperoodon ampullatus
Hyperoodon planifrons,Hyperoodon planifrons
Indopacetus pacificus,Indopacetus pacificus
Mesoplodon bidens,Mesoplodon bidens
Mesoplodon bowdoini,Mesoplodon bowdoini
Mesoplodon carlhubbsi,Mesoplodon carlhubbsi
Mesoplodon densirostris,Mesoplodon densirostris
Mesoplodon ginkgodens,Mesoplodon ginkgodens
Mesoplodon grayi,Mesoplodon grayi
Mesoplodon hectori,Mesoplodon hectori
Mesoplodon layardii,Mesoplodon layardii
Mesoplodon mirus,Mesoplodon mirus
Mesoplodon perrini,Mesoplodon perrini
Mesoplodon peruvianus,Mesoplodon peruvianus
Mesoplodon stejnegeri,Mesoplodon stejnegeri
Tasmacetus shepherdi,Tasmacetus shepherdi
Ziphius cavirostris,Ziphius cavirostris
