name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Altoparadisium_chapadense	NA	NA	NA	158085	NA	NA	NA	158084	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arthropogon_villosus	NA	NA	NA	158090	NA	NA	NA	158088	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Arthropogon_filifolius	NA	NA	NA	569353	NA	NA	NA	158088	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Homolepis_glutinosa	NA	NA	NA	158104	NA	NA	NA	158103	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Homolepis_isocalycia	NA	NA	NA	158105	NA	NA	NA	158103	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Homolepis_aturensis	NA	NA	NA	997066	NA	NA	NA	158103	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mesosetum_chaseae	NA	NA	NA	158117	NA	NA	NA	158116	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mesosetum_cayennense	NA	NA	NA	569354	NA	NA	NA	158116	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mesosetum_loliiforme	NA	NA	NA	569355	NA	NA	NA	158116	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Mesosetum_comatum	NA	NA	NA	1056876	NA	NA	NA	158116	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Tatianyx_arnacites	NA	NA	NA	158168	NA	NA	NA	158167	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oplismenopsis_najada	NA	NA	NA	220414	NA	NA	NA	220413	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Phanopyrum_gymnocarpon	NA	NA	NA	220425	NA	NA	NA	220424	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Canastra_lanceolata	NA	NA	NA	158089	NA	NA	NA	368608	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Canastra_aristella	NA	NA	NA	368609	NA	NA	NA	368608	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Cyphonanthus_discrepans	NA	NA	NA	391227	NA	NA	NA	391226	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_euprepes	NA	NA	NA	158126	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_animarum	NA	NA	NA	466913	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_chnoodes	NA	NA	NA	466914	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_cipoensis	NA	NA	NA	466915	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_lorea	NA	NA	NA	466917	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_molinioides	NA	NA	NA	466918	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_poliophylla	NA	NA	NA	466919	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Apochloa_steyermarkii	NA	NA	NA	466920	NA	NA	NA	466912	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coleataenia_prionitis	NA	NA	NA	158136	NA	NA	NA	1056834	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coleataenia_anceps	NA	NA	NA	206010	NA	NA	NA	1056834	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coleataenia_caricoides	NA	NA	NA	220416	NA	NA	NA	1056834	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coleataenia_tenera	NA	NA	NA	220444	NA	NA	NA	1056834	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Stephostachys_mertensii	NA	NA	NA	220427	NA	NA	NA	1056836	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Achlaena_piptostachya	NA	NA	NA	1056838	NA	NA	NA	1056837	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Triscenia_ovina	NA	NA	NA	1056892	NA	NA	NA	1056891	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oncorachis_ramosa	NA	NA	NA	158166	NA	NA	NA	1293399	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oncorachis_macrantha	NA	NA	NA	569356	NA	NA	NA	1293399	1293357	1293356	147369	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
