name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Parantechinus_apicalis	NA	NA	NA	9291	NA	NA	NA	9290	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascogale_tapoatafa	NA	NA	NA	9293	NA	NA	NA	9292	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascogale_calura	NA	NA	NA	38776	NA	NA	NA	9292	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascolosorex_dorsalis	NA	NA	NA	9295	NA	NA	NA	9294	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascolosorex_doriae	NA	NA	NA	273761	NA	NA	NA	9294	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_maculata	NA	NA	NA	9297	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_gilesi	NA	NA	NA	32556	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_tenuirostris	NA	NA	NA	32557	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_ingrami	NA	NA	NA	34895	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Planigale_novaeguineae	NA	NA	NA	34897	NA	NA	NA	9296	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_macdonnellensis	NA	NA	NA	9299	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_ningbing	NA	NA	NA	32558	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_woolleyae	NA	NA	NA	32559	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_roryi	NA	NA	NA	272619	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_bilarni	NA	NA	NA	479705	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pseudantechinus_mimulus	NA	NA	NA	479706	NA	NA	NA	9298	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_crassicaudata	NA	NA	NA	9301	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_macroura	NA	NA	NA	9302	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_murina	NA	NA	NA	32560	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_aitkeni	NA	NA	NA	75753	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_dolichura	NA	NA	NA	75754	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_gilberti	NA	NA	NA	75755	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_griseoventer	NA	NA	NA	75756	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_archeri	NA	NA	NA	90756	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_bindi	NA	NA	NA	90757	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_douglasi	NA	NA	NA	90758	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_granulipes	NA	NA	NA	90759	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_hirtipes	NA	NA	NA	90760	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_leucopus	NA	NA	NA	90761	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_longicaudata	NA	NA	NA	90764	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_ooldea	NA	NA	NA	90765	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_psammophila	NA	NA	NA	90766	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_virginiae	NA	NA	NA	90767	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_youngsoni	NA	NA	NA	90770	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_butleri	NA	NA	NA	90772	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_froggatti	NA	NA	NA	154956	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sminthopsis_stalkeri	NA	NA	NA	154957	NA	NA	NA	9300	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sarcophilus_harrisii	NA	NA	NA	9305	NA	NA	NA	9304	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasycercus_cristicauda	NA	NA	NA	32542	NA	NA	NA	32541	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasyuroides_byrnei	NA	NA	NA	32544	NA	NA	NA	32543	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_melas	NA	NA	NA	32549	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_wallacei	NA	NA	NA	63144	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_wavicus	NA	NA	NA	290591	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myoictis_leucura	NA	NA	NA	290592	NA	NA	NA	32548	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Neophascogale_lorentzii	NA	NA	NA	32551	NA	NA	NA	32550	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_ridei	NA	NA	NA	32553	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_yvonnae	NA	NA	NA	32554	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ningaui_timealeyi	NA	NA	NA	60702	NA	NA	NA	32552	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Antechinomys_laniger	NA	NA	NA	60701	NA	NA	NA	60700	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Paramurexia_rothschildi	NA	NA	NA	418657	NA	NA	NA	418656	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Phascomurexia_naso	NA	NA	NA	418659	NA	NA	NA	418658	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micromurexia_habbema	NA	NA	NA	418664	NA	NA	NA	418660	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Murexchinus_melanurus	NA	NA	NA	418663	NA	NA	NA	418662	NA	NA	NA	9277	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myrmecobius_fasciatus	NA	NA	NA	55782	NA	NA	NA	55781	NA	NA	NA	55780	NA	NA	NA	NA	38608	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_agilis	NA	NA	NA	9313	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_antilopinus	NA	NA	NA	9314	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_eugenii	NA	NA	NA	9315	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_fuliginosus	NA	NA	NA	9316	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_giganteus	NA	NA	NA	9317	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_parryi	NA	NA	NA	9318	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_robustus	NA	NA	NA	9319	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_rufogriseus	NA	NA	NA	9320	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_rufus	NA	NA	NA	9321	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_irma	NA	NA	NA	196387	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_parma	NA	NA	NA	413582	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Macropus_dorsalis	NA	NA	NA	651581	NA	NA	NA	9312	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_xanthopus	NA	NA	NA	9325	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_assimilis	NA	NA	NA	41893	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_brachyotis	NA	NA	NA	54079	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_burbidgei	NA	NA	NA	54080	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_coenensis	NA	NA	NA	54081	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_godmani	NA	NA	NA	54082	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_herberti	NA	NA	NA	54083	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_inornata	NA	NA	NA	54084	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_lateralis	NA	NA	NA	54085	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_mareeba	NA	NA	NA	54087	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_penicillata	NA	NA	NA	54088	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_sharmani	NA	NA	NA	54089	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_persephone	NA	NA	NA	65614	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_purpureicollis	NA	NA	NA	175627	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_concinna	NA	NA	NA	859894	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petrogale_rothschildi	NA	NA	NA	1119526	NA	NA	NA	9324	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_billardierii	NA	NA	NA	9327	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_stigmatica	NA	NA	NA	9328	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_brunii	NA	NA	NA	65618	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_thetis	NA	NA	NA	442964	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_browni	NA	NA	NA	710129	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylogale_calabyi	NA	NA	NA	926687	NA	NA	NA	9326	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Wallabia_bicolor	NA	NA	NA	9330	NA	NA	NA	9329	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Setonix_brachyurus	NA	NA	NA	30670	NA	NA	NA	30669	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_inustus	NA	NA	NA	38604	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_dorianus	NA	NA	NA	65608	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_scottae	NA	NA	NA	65609	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_goodfellowi	NA	NA	NA	69260	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_matschiei	NA	NA	NA	165202	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_bennettianus	NA	NA	NA	168239	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_lumholtzi	NA	NA	NA	168240	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dendrolagus_spadix	NA	NA	NA	223847	NA	NA	NA	38603	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagorchestes_conspicillatus	NA	NA	NA	65624	NA	NA	NA	65623	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagorchestes_hirsutus	NA	NA	NA	65632	NA	NA	NA	65623	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Onychogalea_unguifera	NA	NA	NA	65626	NA	NA	NA	65625	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Onychogalea_fraenata	NA	NA	NA	114227	NA	NA	NA	65625	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lagostrophus_fasciatus	NA	NA	NA	65634	NA	NA	NA	65633	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsis_veterum	NA	NA	NA	69268	NA	NA	NA	69267	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsis_hageni	NA	NA	NA	926694	NA	NA	NA	69267	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dorcopsulus_vanheurni	NA	NA	NA	69270	NA	NA	NA	69269	NA	NA	NA	9307	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_breviceps	NA	NA	NA	34899	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_norfolcensis	NA	NA	NA	122272	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_gracilis	NA	NA	NA	122273	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_australis	NA	NA	NA	282342	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Petaurus_abidi	NA	NA	NA	661127	NA	NA	NA	34898	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dactylopsila_trivirgata	NA	NA	NA	38616	NA	NA	NA	38615	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dactylopsila_palpator	NA	NA	NA	65607	NA	NA	NA	38615	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gymnobelideus_leadbeateri	NA	NA	NA	38618	NA	NA	NA	38617	NA	NA	NA	9331	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Trichosurus_vulpecula	NA	NA	NA	9337	NA	NA	NA	9336	NA	NA	NA	9335	NA	NA	NA	NA	38609	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
