name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Lynx_lynx	NA	NA	NA	13125	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_canadensis	NA	NA	NA	61383	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_rufus	NA	NA	NA	61384	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lynx_pardinus	NA	NA	NA	191816	NA	NA	NA	13124	NA	NA	338152	9681	NA	NA	NA	379583	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasua_nasua	NA	NA	NA	9651	NA	NA	NA	9650	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasua_narica	NA	NA	NA	352831	NA	NA	NA	9650	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_lotor	NA	NA	NA	9654	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_cancrivorus	NA	NA	NA	92522	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Procyon_minor	NA	NA	NA	92523	NA	NA	NA	9653	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Potos_flavus	NA	NA	NA	29067	NA	NA	NA	29066	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_gabbii	NA	NA	NA	48422	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_beddardi	NA	NA	NA	298412	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassaricyon_alleni	NA	NA	NA	392506	NA	NA	NA	48421	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassariscus_astutus	NA	NA	NA	55047	NA	NA	NA	55046	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bassariscus_sumichrasti	NA	NA	NA	392507	NA	NA	NA	55046	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasuella_olivacea	NA	NA	NA	743424	NA	NA	NA	743423	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nasuella_meridensis	NA	NA	NA	743425	NA	NA	NA	743423	NA	NA	NA	9647	NA	NA	NA	379584	33554	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
