name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Kinugasa_japonica	NA	NA	NA	49668	NA	NA	NA	49667	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_polyphylla	NA	NA	NA	49666	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_tetraphylla	NA	NA	NA	49670	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_verticillata	NA	NA	NA	55185	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_fargesii	NA	NA	NA	83858	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_thibetica	NA	NA	NA	83859	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_violacea	NA	NA	NA	83860	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_incompleta	NA	NA	NA	83861	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_cronquistii	NA	NA	NA	220640	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_daliensis	NA	NA	NA	221253	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_undulata	NA	NA	NA	221255	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_luquanensis	NA	NA	NA	221256	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_marmorata	NA	NA	NA	221257	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_axialis	NA	NA	NA	221258	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_quadrifolia	NA	NA	NA	231488	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_bashanensis	NA	NA	NA	374954	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_delavayi	NA	NA	NA	374957	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_dulongensis	NA	NA	NA	374960	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_dunniana	NA	NA	NA	374961	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_forrestii	NA	NA	NA	374962	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_japonica	NA	NA	NA	374963	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_mairei	NA	NA	NA	374964	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_rugosa	NA	NA	NA	374966	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_vaniotii	NA	NA	NA	374967	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_vietnamensis	NA	NA	NA	374968	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_caobangensis	NA	NA	NA	1045496	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Paris_pubescens	NA	NA	NA	1218745	NA	NA	NA	49669	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Scoliopus_bigelovii	NA	NA	NA	49672	NA	NA	NA	49671	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Scoliopus_hallii	NA	NA	NA	49673	NA	NA	NA	49671	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_camschatcense	NA	NA	NA	49675	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_sessile	NA	NA	NA	49676	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_erectum	NA	NA	NA	50545	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_grandiflorum	NA	NA	NA	55186	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_albidum	NA	NA	NA	82472	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_angustipetalum	NA	NA	NA	82473	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_apetalon	NA	NA	NA	82474	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_catesbaei	NA	NA	NA	82475	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_cernuum	NA	NA	NA	82476	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Trillium_chloropetalum	NA	NA	NA	82477	NA	NA	NA	49674	NA	NA	NA	50362	NA	NA	NA	NA	4667	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
