name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_congesta	NA	NA	NA	41982	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_havardii	NA	NA	NA	65969	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_purpurea	NA	NA	NA	65970	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_superpendens	NA	NA	NA	65971	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_vagans	NA	NA	NA	65972	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_adscensionis	NA	NA	NA	121766	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_latifolia	NA	NA	NA	121767	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_mauritiana	NA	NA	NA	167334	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_anthoxanthoides	NA	NA	NA	348179	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_appressa	NA	NA	NA	348180	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_arizonica	NA	NA	NA	348181	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_asplundii	NA	NA	NA	348182	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_californica	NA	NA	NA	348183	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_capillacea	NA	NA	NA	348186	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_chiclayensis	NA	NA	NA	348187	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_condensata	NA	NA	NA	348188	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_constricta	NA	NA	NA	348189	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_contorta	NA	NA	NA	348190	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_cumingiana	NA	NA	NA	348191	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_dasydesmis	NA	NA	NA	348196	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_desmantha	NA	NA	NA	348197	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_dichotoma	NA	NA	NA	348198	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_divaricata	NA	NA	NA	348200	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_effusa	NA	NA	NA	348201	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_eludens	NA	NA	NA	348202	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_floridana	NA	NA	NA	348203	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_funiculata	NA	NA	NA	348204	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_gypsophila	NA	NA	NA	348205	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_gyrans	NA	NA	NA	348208	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_hintonii	NA	NA	NA	348209	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_holathera	NA	NA	NA	348210	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_hordeacea	NA	NA	NA	348212	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_jerichoensis	NA	NA	NA	348213	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_jorullensis	NA	NA	NA	348214	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_junciformis	NA	NA	NA	348215	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_kelleri	NA	NA	NA	348216	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_lanosa	NA	NA	NA	348217	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aristida_laxa	NA	NA	NA	348218	NA	NA	NA	38709	NA	147430	219382	4479	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
