name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Pan_paniscus	NA	NA	NA	9597	NA	NA	NA	9596	NA	NA	207598	9604	314295	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pan_troglodytes	NA	NA	NA	9598	NA	NA	NA	9596	NA	NA	207598	9604	314295	9526	314293	376913	9443	314146	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hypsignathus_monstrosus	NA	NA	NA	448084	NA	NA	NA	448083	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Nanonycteris_veldkampii	NA	NA	NA	498220	NA	NA	NA	498219	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Sphaerias_blanfordi	NA	NA	NA	662898	NA	NA	NA	662897	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Alionycteris_paucidentata	NA	NA	NA	662937	NA	NA	NA	662936	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Scotonycteris_zenkeri	NA	NA	NA	1001563	NA	NA	NA	1001562	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Casinycteris_argynnis	NA	NA	NA	1091509	NA	NA	NA	1091508	NA	NA	NA	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynopterus_sphinx	NA	NA	NA	9400	NA	NA	NA	9399	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynopterus_brachyotis	NA	NA	NA	58060	NA	NA	NA	9399	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynopterus_horsfieldii	NA	NA	NA	298109	NA	NA	NA	9399	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynopterus_nusatenggara	NA	NA	NA	378216	NA	NA	NA	9399	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cynopterus_titthaecheilus	NA	NA	NA	867816	NA	NA	NA	9399	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteropus_alecto	NA	NA	NA	9402	NA	NA	NA	9401	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteropus_poliocephalus	NA	NA	NA	9403	NA	NA	NA	9401	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteropus_temminckii	NA	NA	NA	9404	NA	NA	NA	9401	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pteropus_hypomelanus	NA	NA	NA	9405	NA	NA	NA	9401	NA	NA	77225	9398	NA	NA	NA	30559	9397	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
