name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Manis_javanica	NA	NA	NA	9974	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_tetradactyla	NA	NA	NA	73815	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_pentadactyla	NA	NA	NA	143292	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_temminckii	NA	NA	NA	302418	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Manis_tricuspis	NA	NA	NA	358128	NA	NA	NA	9973	NA	NA	NA	9972	NA	NA	NA	NA	9971	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasypus_novemcinctus	NA	NA	NA	9361	NA	NA	NA	9360	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dasypus_kappleri	NA	NA	NA	81630	NA	NA	NA	9360	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chaetophractus_villosus	NA	NA	NA	29080	NA	NA	NA	29079	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chaetophractus_vellerosus	NA	NA	NA	340076	NA	NA	NA	29079	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cabassous_unicinctus	NA	NA	NA	48852	NA	NA	NA	48851	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Euphractus_sexcinctus	NA	NA	NA	143300	NA	NA	NA	143299	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Zaedyus_pichiy	NA	NA	NA	183747	NA	NA	NA	183746	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tolypeutes_matacus	NA	NA	NA	183749	NA	NA	NA	183748	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tolypeutes_tricinctus	NA	NA	NA	183750	NA	NA	NA	183748	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Priodontes_maximus	NA	NA	NA	183752	NA	NA	NA	183751	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chlamyphorus_truncatus	NA	NA	NA	450267	NA	NA	NA	450266	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Calyptophractus_retusus	NA	NA	NA	984615	NA	NA	NA	984614	NA	NA	NA	9359	NA	NA	NA	NA	948951	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tamandua_mexicana	NA	NA	NA	9351	NA	NA	NA	9350	NA	NA	NA	9349	NA	NA	NA	948952	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tamandua_tetradactyla	NA	NA	NA	48850	NA	NA	NA	9350	NA	NA	NA	9349	NA	NA	NA	948952	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Myrmecophaga_tridactyla	NA	NA	NA	71006	NA	NA	NA	71005	NA	NA	NA	9349	NA	NA	NA	948952	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cyclopes_didactylus	NA	NA	NA	84074	NA	NA	NA	84073	NA	NA	NA	948954	NA	NA	NA	948952	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bradypus_tridactylus	NA	NA	NA	9354	NA	NA	NA	9353	NA	NA	NA	9352	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bradypus_variegatus	NA	NA	NA	9355	NA	NA	NA	9353	NA	NA	NA	9352	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bradypus_infuscatus	NA	NA	NA	37551	NA	NA	NA	9353	NA	NA	NA	9352	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bradypus_torquatus	NA	NA	NA	227087	NA	NA	NA	9353	NA	NA	NA	9352	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bradypus_pygmaeus	NA	NA	NA	652851	NA	NA	NA	9353	NA	NA	NA	9352	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Mylodon_darwinii	NA	NA	NA	48784	NA	NA	NA	48783	NA	NA	NA	48781	NA	NA	NA	948953	948950	9348	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
