name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elaeis_guineensis	NA	NA	NA	51953	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Elaeis_oleifera	NA	NA	NA	80265	NA	NA	NA	51952	169729	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_orchioides	NA	NA	NA	681286	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_erecta	NA	NA	NA	1037971	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_finlaysoniana	NA	NA	NA	1037972	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_pilosa	NA	NA	NA	1037973	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_racemosa	NA	NA	NA	1037975	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_scorzonerifolia	NA	NA	NA	1037976	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_seychellensis	NA	NA	NA	1037977	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Curculigo_sinensis	NA	NA	NA	1037978	NA	NA	NA	4675	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_villosa	NA	NA	NA	28482	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_leptocarpa	NA	NA	NA	49720	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_glabella	NA	NA	NA	66726	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hirsuta	NA	NA	NA	142856	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_juncea	NA	NA	NA	217179	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_occidentalis	NA	NA	NA	244032	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hemerocallidea	NA	NA	NA	862860	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_aurea	NA	NA	NA	1035812	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_angustifolia	NA	NA	NA	1037984	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_curtissii	NA	NA	NA	1037986	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_decumbens	NA	NA	NA	1037987	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_hygrometrica	NA	NA	NA	1037988	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_parvula	NA	NA	NA	1037989	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_setosa	NA	NA	NA	1037990	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Hypoxis_filiformis	NA	NA	NA	1038661	NA	NA	NA	16123	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_latifolia	NA	NA	NA	4676	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_capitulata	NA	NA	NA	72645	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_crassifolia	NA	NA	NA	1037992	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Molineria_villosa	NA	NA	NA	1037994	NA	NA	NA	49503	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Rhodohypoxis_milloides	NA	NA	NA	59076	NA	NA	NA	59075	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Rhodohypoxis_baurii	NA	NA	NA	82259	NA	NA	NA	59075	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_capensis	NA	NA	NA	59078	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_schlechteri	NA	NA	NA	997076	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_alba	NA	NA	NA	1037997	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_aquatica	NA	NA	NA	1037998	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_flaccida	NA	NA	NA	1037999	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_gracilipes	NA	NA	NA	1038000	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_linearis	NA	NA	NA	1038001	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Spiloxene_minuta	NA	NA	NA	1038002	NA	NA	NA	59077	NA	NA	NA	4674	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
